"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000029";"Sutton";2025;"IND_04_PERCENT_NVQ4";0,085
"E09000029";"Sutton";2025;"VAL_05_CAR_TRAFFIC";577
"E09000029";"Sutton";2025;"VAR_05_CAR_TRAFFIC";0,321
"E09000029";"Sutton";2025;"IND_05_CAR_TRAFFIC";1,391
"E09000029";"Sutton";2025;"VAL_06_EXP_LIFE";81,78
"E09000029";"Sutton";2025;"VAR_06_EXP_LIFE";-0,084
"E09000029";"Sutton";2025;"IND_06_EXP_LIFE";0,41
"E09000029";"Sutton";2025;"VAL_07_CRIMES";1085,26
"E09000029";"Sutton";2025;"VAR_07_CRIMES";2,132
"E09000029";"Sutton";2025;"IND_07_CRIMES";2,05
"E09000029";"Sutton";2025;"VAL_08_SERVICES";1297,6
"E09000029";"Sutton";2025;"VAR_08_SERVICES";2,829
"E09000029";"Sutton";2025;"IND_08_SERVICES";-0,427
"E09000029";"Sutton";2025;"VAL_09_HOUSE_PRICE";426781,81
"E09000029";"Sutton";2025;"VAR_09_HOUSE_PRICE";5,376
"E09000029";"Sutton";2025;"IND_09_HOUSE_PRICE";0,239
"E09000029";"Sutton";2025;"VAL_10_HOUSE_RENT";125,37
"E09000029";"Sutton";2025;"VAR_10_HOUSE_RENT";1,92
"E09000029";"Sutton";2025;"IND_10_HOUSE_RENT";-0,07
"E09000030";"Tower Hamlets";2001;"VAL_01_AGE";42,17
"E09000030";"Tower Hamlets";2001;"VAR_01_AGE";0
"E09000030";"Tower Hamlets";2001;"IND_01_AGE";0
"E09000030";"Tower Hamlets";2001;"VAL_02_RACE_WHITE";51,74
"E09000030";"Tower Hamlets";2001;"VAR_02_RACE_WHITE";0
"E09000030";"Tower Hamlets";2001;"IND_02_RACE_WHITE";0
"E09000030";"Tower Hamlets";2001;"VAL_03_WEEK_EARNINGS";427,2
"E09000030";"Tower Hamlets";2001;"VAR_03_WEEK_EARNINGS";0
"E09000030";"Tower Hamlets";2001;"IND_03_WEEK_EARNINGS";0
"E09000030";"Tower Hamlets";2001;"VAL_04_PERCENT_NVQ4";27,4
"E09000030";"Tower Hamlets";2001;"VAR_04_PERCENT_NVQ4";0
"E09000030";"Tower Hamlets";2001;"IND_04_PERCENT_NVQ4";0
"E09000030";"Tower Hamlets";2001;"VAL_05_CAR_TRAFFIC";733
"E09000030";"Tower Hamlets";2001;"VAR_05_CAR_TRAFFIC";0
"E09000030";"Tower Hamlets";2001;"IND_05_CAR_TRAFFIC";0
"E09000030";"Tower Hamlets";2001;"VAL_06_EXP_LIFE";75,82
"E09000030";"Tower Hamlets";2001;"VAR_06_EXP_LIFE";0
"E09000030";"Tower Hamlets";2001;"IND_06_EXP_LIFE";0
"E09000030";"Tower Hamlets";2001;"VAL_07_CRIMES";3106,08
"E09000030";"Tower Hamlets";2001;"VAR_07_CRIMES";0
"E09000030";"Tower Hamlets";2001;"IND_07_CRIMES";0
"E09000030";"Tower Hamlets";2001;"VAL_08_SERVICES";1585
"E09000030";"Tower Hamlets";2001;"VAR_08_SERVICES";0
"E09000030";"Tower Hamlets";2001;"IND_08_SERVICES";0
"E09000030";"Tower Hamlets";2001;"VAL_09_HOUSE_PRICE";162505,94
"E09000030";"Tower Hamlets";2001;"VAR_09_HOUSE_PRICE";0
"E09000030";"Tower Hamlets";2001;"IND_09_HOUSE_PRICE";0
"E09000030";"Tower Hamlets";2001;"VAL_10_HOUSE_RENT";60,54
"E09000030";"Tower Hamlets";2001;"VAR_10_HOUSE_RENT";0
"E09000030";"Tower Hamlets";2001;"IND_10_HOUSE_RENT";0
"E09000030";"Tower Hamlets";2011;"VAL_01_AGE";40,2
"E09000030";"Tower Hamlets";2011;"VAR_01_AGE";-0,434
"E09000030";"Tower Hamlets";2011;"IND_01_AGE";-8,653
"E09000030";"Tower Hamlets";2011;"VAL_02_RACE_WHITE";53,58
"E09000030";"Tower Hamlets";2011;"VAR_02_RACE_WHITE";0,318
"E09000030";"Tower Hamlets";2011;"IND_02_RACE_WHITE";2,172
"E09000030";"Tower Hamlets";2011;"VAL_03_WEEK_EARNINGS";503,64
"E09000030";"Tower Hamlets";2011;"VAR_03_WEEK_EARNINGS";1,66
"E09000030";"Tower Hamlets";2011;"IND_03_WEEK_EARNINGS";0,274
"E09000030";"Tower Hamlets";2011;"VAL_04_PERCENT_NVQ4";34,25
"E09000030";"Tower Hamlets";2011;"VAR_04_PERCENT_NVQ4";2,829
"E09000030";"Tower Hamlets";2011;"IND_04_PERCENT_NVQ4";0,346
"E09000030";"Tower Hamlets";2011;"VAL_05_CAR_TRAFFIC";723,36
"E09000030";"Tower Hamlets";2011;"VAR_05_CAR_TRAFFIC";-0,12
"E09000030";"Tower Hamlets";2011;"IND_05_CAR_TRAFFIC";0,404
"E09000030";"Tower Hamlets";2011;"VAL_06_EXP_LIFE";77,54
"E09000030";"Tower Hamlets";2011;"VAR_06_EXP_LIFE";0,249
"E09000030";"Tower Hamlets";2011;"IND_06_EXP_LIFE";0,221
"E09000030";"Tower Hamlets";2011;"VAL_07_CRIMES";2736,04
"E09000030";"Tower Hamlets";2011;"VAR_07_CRIMES";-1,147
"E09000030";"Tower Hamlets";2011;"IND_07_CRIMES";0
"E09000030";"Tower Hamlets";2011;"VAL_08_SERVICES";1710
"E09000030";"Tower Hamlets";2011;"VAR_08_SERVICES";0,847
"E09000030";"Tower Hamlets";2011;"IND_08_SERVICES";0,773
"E09000030";"Tower Hamlets";2011;"VAL_09_HOUSE_PRICE";241798,14
"E09000030";"Tower Hamlets";2011;"VAR_09_HOUSE_PRICE";3,679
"E09000030";"Tower Hamlets";2011;"IND_09_HOUSE_PRICE";-0,064
"E09000030";"Tower Hamlets";2011;"VAL_10_HOUSE_RENT";77,31
"E09000030";"Tower Hamlets";2011;"VAR_10_HOUSE_RENT";2,248
"E09000030";"Tower Hamlets";2011;"IND_10_HOUSE_RENT";0,051
"E09000030";"Tower Hamlets";2021;"VAL_01_AGE";32,11
"E09000030";"Tower Hamlets";2021;"VAR_01_AGE";-2,023
"E09000030";"Tower Hamlets";2021;"IND_01_AGE";-15,625
"E09000030";"Tower Hamlets";2021;"VAL_02_RACE_WHITE";45,55
"E09000030";"Tower Hamlets";2021;"VAR_02_RACE_WHITE";-1,465
"E09000030";"Tower Hamlets";2021;"IND_02_RACE_WHITE";0,105
"E09000030";"Tower Hamlets";2021;"VAL_03_WEEK_EARNINGS";602,78
"E09000030";"Tower Hamlets";2021;"VAR_03_WEEK_EARNINGS";1,647
"E09000030";"Tower Hamlets";2021;"IND_03_WEEK_EARNINGS";0,242
"E09000030";"Tower Hamlets";2021;"VAL_04_PERCENT_NVQ4";50,76
"E09000030";"Tower Hamlets";2021;"VAR_04_PERCENT_NVQ4";3,642
"E09000030";"Tower Hamlets";2021;"IND_04_PERCENT_NVQ4";0,252
"E09000030";"Tower Hamlets";2021;"VAL_05_CAR_TRAFFIC";628,73
"E09000030";"Tower Hamlets";2021;"VAR_05_CAR_TRAFFIC";-1,267
"E09000030";"Tower Hamlets";2021;"IND_05_CAR_TRAFFIC";-0,835
"E09000030";"Tower Hamlets";2021;"VAL_06_EXP_LIFE";79,69
"E09000030";"Tower Hamlets";2021;"VAR_06_EXP_LIFE";0,249
"E09000030";"Tower Hamlets";2021;"IND_06_EXP_LIFE";0,076
"E09000030";"Tower Hamlets";2021;"VAL_07_CRIMES";2471,55
"E09000030";"Tower Hamlets";2021;"VAR_07_CRIMES";-0,92
"E09000030";"Tower Hamlets";2021;"IND_07_CRIMES";0,453
"E09000030";"Tower Hamlets";2021;"VAL_08_SERVICES";2421,82
"E09000030";"Tower Hamlets";2021;"VAR_08_SERVICES";3,214
"E09000030";"Tower Hamlets";2021;"IND_08_SERVICES";1,154
"E09000030";"Tower Hamlets";2021;"VAL_09_HOUSE_PRICE";404522,67
"E09000030";"Tower Hamlets";2021;"VAR_09_HOUSE_PRICE";4,789
"E09000030";"Tower Hamlets";2021;"IND_09_HOUSE_PRICE";-0,057
"E09000030";"Tower Hamlets";2021;"VAL_10_HOUSE_RENT";118,35
"E09000030";"Tower Hamlets";2021;"VAR_10_HOUSE_RENT";3,947
"E09000030";"Tower Hamlets";2021;"IND_10_HOUSE_RENT";0,099
"E09000030";"Tower Hamlets";2025;"VAL_01_AGE";34,17
"E09000030";"Tower Hamlets";2025;"VAR_01_AGE";1,251
"E09000030";"Tower Hamlets";2025;"IND_01_AGE";0,605
"E09000030";"Tower Hamlets";2025;"VAL_02_RACE_WHITE";45,57
"E09000030";"Tower Hamlets";2025;"VAR_02_RACE_WHITE";0,007
"E09000030";"Tower Hamlets";2025;"IND_02_RACE_WHITE";1,009
"E09000030";"Tower Hamlets";2025;"VAL_03_WEEK_EARNINGS";729,49
"E09000030";"Tower Hamlets";2025;"VAR_03_WEEK_EARNINGS";3,89
"E09000030";"Tower Hamlets";2025;"IND_03_WEEK_EARNINGS";0,06
"E09000030";"Tower Hamlets";2025;"VAL_04_PERCENT_NVQ4";52,38
"E09000030";"Tower Hamlets";2025;"VAR_04_PERCENT_NVQ4";0,628
"E09000030";"Tower Hamlets";2025;"IND_04_PERCENT_NVQ4";-0,832
"E09000030";"Tower Hamlets";2025;"VAL_05_CAR_TRAFFIC";593,4
"E09000030";"Tower Hamlets";2025;"VAR_05_CAR_TRAFFIC";-1,15
"E09000030";"Tower Hamlets";2025;"IND_05_CAR_TRAFFIC";-0,399
"E09000030";"Tower Hamlets";2025;"VAL_06_EXP_LIFE";78,86
"E09000030";"Tower Hamlets";2025;"VAR_06_EXP_LIFE";-0,208
"E09000030";"Tower Hamlets";2025;"IND_06_EXP_LIFE";-0,467
"E09000030";"Tower Hamlets";2025;"VAL_07_CRIMES";2613,15
"E09000030";"Tower Hamlets";2025;"VAR_07_CRIMES";1,12
"E09000030";"Tower Hamlets";2025;"IND_07_CRIMES";0,603
"E09000030";"Tower Hamlets";2025;"VAL_08_SERVICES";3244,6
"E09000030";"Tower Hamlets";2025;"VAR_08_SERVICES";6,024
"E09000030";"Tower Hamlets";2025;"IND_08_SERVICES";0,22
"E09000030";"Tower Hamlets";2025;"VAL_09_HOUSE_PRICE";473822,82
"E09000030";"Tower Hamlets";2025;"VAR_09_HOUSE_PRICE";3,213
"E09000030";"Tower Hamlets";2025;"IND_09_HOUSE_PRICE";-0,259
"E09000030";"Tower Hamlets";2025;"VAL_10_HOUSE_RENT";134,28
"E09000030";"Tower Hamlets";2025;"VAR_10_HOUSE_RENT";2,557
"E09000030";"Tower Hamlets";2025;"IND_10_HOUSE_RENT";0,239
"E09000031";"Waltham Forest";2001;"VAL_01_AGE";42,69
"E09000031";"Waltham Forest";2001;"VAR_01_AGE";0
"E09000031";"Waltham Forest";2001;"IND_01_AGE";0
"E09000031";"Waltham Forest";2001;"VAL_02_RACE_WHITE";64,46
"E09000031";"Waltham Forest";2001;"VAR_02_RACE_WHITE";0
"E09000031";"Waltham Forest";2001;"IND_02_RACE_WHITE";0
"E09000031";"Waltham Forest";2001;"VAL_03_WEEK_EARNINGS";403,8
"E09000031";"Waltham Forest";2001;"VAR_03_WEEK_EARNINGS";0
"E09000031";"Waltham Forest";2001;"IND_03_WEEK_EARNINGS";0
"E09000031";"Waltham Forest";2001;"VAL_04_PERCENT_NVQ4";23,8
"E09000031";"Waltham Forest";2001;"VAR_04_PERCENT_NVQ4";0
"E09000031";"Waltham Forest";2001;"IND_04_PERCENT_NVQ4";0
"E09000031";"Waltham Forest";2001;"VAL_05_CAR_TRAFFIC";630
"E09000031";"Waltham Forest";2001;"VAR_05_CAR_TRAFFIC";0
"E09000031";"Waltham Forest";2001;"IND_05_CAR_TRAFFIC";0
"E09000031";"Waltham Forest";2001;"VAL_06_EXP_LIFE";77,13
"E09000031";"Waltham Forest";2001;"VAR_06_EXP_LIFE";0
"E09000031";"Waltham Forest";2001;"IND_06_EXP_LIFE";0
"E09000031";"Waltham Forest";2001;"VAL_07_CRIMES";2521,67
"E09000031";"Waltham Forest";2001;"VAR_07_CRIMES";0
"E09000031";"Waltham Forest";2001;"IND_07_CRIMES";0
"E09000031";"Waltham Forest";2001;"VAL_08_SERVICES";1285
"E09000031";"Waltham Forest";2001;"VAR_08_SERVICES";0
"E09000031";"Waltham Forest";2001;"IND_08_SERVICES";0
"E09000031";"Waltham Forest";2001;"VAL_09_HOUSE_PRICE";118843,46
"E09000031";"Waltham Forest";2001;"VAR_09_HOUSE_PRICE";0
"E09000031";"Waltham Forest";2001;"IND_09_HOUSE_PRICE";0
"E09000031";"Waltham Forest";2001;"VAL_10_HOUSE_RENT";66,78
"E09000031";"Waltham Forest";2001;"VAR_10_HOUSE_RENT";0
"E09000031";"Waltham Forest";2001;"IND_10_HOUSE_RENT";0
"E09000031";"Waltham Forest";2011;"VAL_01_AGE";41,24
"E09000031";"Waltham Forest";2011;"VAR_01_AGE";-0,313
"E09000031";"Waltham Forest";2011;"IND_01_AGE";-5,953
"E09000031";"Waltham Forest";2011;"VAL_02_RACE_WHITE";62,01
"E09000031";"Waltham Forest";2011;"VAR_02_RACE_WHITE";-0,352
"E09000031";"Waltham Forest";2011;"IND_02_RACE_WHITE";-0,298
"E09000031";"Waltham Forest";2011;"VAL_03_WEEK_EARNINGS";443,73
"E09000031";"Waltham Forest";2011;"VAR_03_WEEK_EARNINGS";0,947
"E09000031";"Waltham Forest";2011;"IND_03_WEEK_EARNINGS";-0,273
"E09000031";"Waltham Forest";2011;"VAL_04_PERCENT_NVQ4";28,4
"E09000031";"Waltham Forest";2011;"VAR_04_PERCENT_NVQ4";2,233
"E09000031";"Waltham Forest";2011;"IND_04_PERCENT_NVQ4";0,063
"E09000031";"Waltham Forest";2011;"VAL_05_CAR_TRAFFIC";613,18
"E09000031";"Waltham Forest";2011;"VAR_05_CAR_TRAFFIC";-0,246
"E09000031";"Waltham Forest";2011;"IND_05_CAR_TRAFFIC";-0,218
"E09000031";"Waltham Forest";2011;"VAL_06_EXP_LIFE";78,85
"E09000031";"Waltham Forest";2011;"VAR_06_EXP_LIFE";0,245
"E09000031";"Waltham Forest";2011;"IND_06_EXP_LIFE";0,202
"E09000031";"Waltham Forest";2011;"VAL_07_CRIMES";2374,51
"E09000031";"Waltham Forest";2011;"VAR_07_CRIMES";-0,545
"E09000031";"Waltham Forest";2011;"IND_07_CRIMES";0,524
"E09000031";"Waltham Forest";2011;"VAL_08_SERVICES";1321,67
"E09000031";"Waltham Forest";2011;"VAR_08_SERVICES";0,313
"E09000031";"Waltham Forest";2011;"IND_08_SERVICES";-0,345
"E09000031";"Waltham Forest";2011;"VAL_09_HOUSE_PRICE";196202,67
"E09000031";"Waltham Forest";2011;"VAR_09_HOUSE_PRICE";4,663
"E09000031";"Waltham Forest";2011;"IND_09_HOUSE_PRICE";0,187
"E09000031";"Waltham Forest";2011;"VAL_10_HOUSE_RENT";79,03
"E09000031";"Waltham Forest";2011;"VAR_10_HOUSE_RENT";1,543
"E09000031";"Waltham Forest";2011;"IND_10_HOUSE_RENT";-0,279
"E09000031";"Waltham Forest";2021;"VAL_01_AGE";35,29
"E09000031";"Waltham Forest";2021;"VAR_01_AGE";-1,407
"E09000031";"Waltham Forest";2021;"IND_01_AGE";-11,174
"E09000031";"Waltham Forest";2021;"VAL_02_RACE_WHITE";50,54
"E09000031";"Waltham Forest";2021;"VAR_02_RACE_WHITE";-1,842
"E09000031";"Waltham Forest";2021;"IND_02_RACE_WHITE";-0,126
"E09000031";"Waltham Forest";2021;"VAL_03_WEEK_EARNINGS";510,34
"E09000031";"Waltham Forest";2021;"VAR_03_WEEK_EARNINGS";1,28
"E09000031";"Waltham Forest";2021;"IND_03_WEEK_EARNINGS";-0,035
"E09000031";"Waltham Forest";2021;"VAL_04_PERCENT_NVQ4";46,97
"E09000031";"Waltham Forest";2021;"VAR_04_PERCENT_NVQ4";4,681
"E09000031";"Waltham Forest";2021;"IND_04_PERCENT_NVQ4";0,609
"E09000031";"Waltham Forest";2021;"VAL_05_CAR_TRAFFIC";604,55
"E09000031";"Waltham Forest";2021;"VAR_05_CAR_TRAFFIC";-0,129
"E09000031";"Waltham Forest";2021;"IND_05_CAR_TRAFFIC";0,813
"E09000031";"Waltham Forest";2021;"VAL_06_EXP_LIFE";81,43
"E09000031";"Waltham Forest";2021;"VAR_06_EXP_LIFE";0,293
"E09000031";"Waltham Forest";2021;"IND_06_EXP_LIFE";0,265
"E09000031";"Waltham Forest";2021;"VAL_07_CRIMES";1887,71
"E09000031";"Waltham Forest";2021;"VAR_07_CRIMES";-2,064
"E09000031";"Waltham Forest";2021;"IND_07_CRIMES";-0,227
"E09000031";"Waltham Forest";2021;"VAL_08_SERVICES";1709,09
"E09000031";"Waltham Forest";2021;"VAR_08_SERVICES";2,364
"E09000031";"Waltham Forest";2021;"IND_08_SERVICES";0,585
"E09000031";"Waltham Forest";2021;"VAL_09_HOUSE_PRICE";365060,92
"E09000031";"Waltham Forest";2021;"VAR_09_HOUSE_PRICE";5,807
"E09000031";"Waltham Forest";2021;"IND_09_HOUSE_PRICE";0,143
"E09000031";"Waltham Forest";2021;"VAL_10_HOUSE_RENT";114,53
"E09000031";"Waltham Forest";2021;"VAR_10_HOUSE_RENT";3,43
"E09000031";"Waltham Forest";2021;"IND_10_HOUSE_RENT";-0,045
"E09000031";"Waltham Forest";2025;"VAL_01_AGE";36,77
"E09000031";"Waltham Forest";2025;"VAR_01_AGE";0,825
"E09000031";"Waltham Forest";2025;"IND_01_AGE";0,058
"E09000031";"Waltham Forest";2025;"VAL_02_RACE_WHITE";48,81
"E09000031";"Waltham Forest";2025;"VAR_02_RACE_WHITE";-0,694
"E09000031";"Waltham Forest";2025;"IND_02_RACE_WHITE";0,134
"E09000031";"Waltham Forest";2025;"VAL_03_WEEK_EARNINGS";656,56
"E09000031";"Waltham Forest";2025;"VAR_03_WEEK_EARNINGS";5,168
"E09000031";"Waltham Forest";2025;"IND_03_WEEK_EARNINGS";0,409
"E09000031";"Waltham Forest";2025;"VAL_04_PERCENT_NVQ4";64,59
"E09000031";"Waltham Forest";2025;"VAR_04_PERCENT_NVQ4";6,578
"E09000031";"Waltham Forest";2025;"IND_04_PERCENT_NVQ4";0,755
"E09000031";"Waltham Forest";2025;"VAL_05_CAR_TRAFFIC";598,2
"E09000031";"Waltham Forest";2025;"VAR_05_CAR_TRAFFIC";-0,211
"E09000031";"Waltham Forest";2025;"IND_05_CAR_TRAFFIC";0,744
"E09000031";"Waltham Forest";2025;"VAL_06_EXP_LIFE";80,43
"E09000031";"Waltham Forest";2025;"VAR_06_EXP_LIFE";-0,245
"E09000031";"Waltham Forest";2025;"IND_06_EXP_LIFE";-0,73
"E09000031";"Waltham Forest";2025;"VAL_07_CRIMES";1905,23
"E09000031";"Waltham Forest";2025;"VAR_07_CRIMES";0,185
"E09000031";"Waltham Forest";2025;"IND_07_CRIMES";-0,735
"E09000031";"Waltham Forest";2025;"VAL_08_SERVICES";2268
"E09000031";"Waltham Forest";2025;"VAR_08_SERVICES";5,822
"E09000031";"Waltham Forest";2025;"IND_08_SERVICES";0,179
"E09000031";"Waltham Forest";2025;"VAL_09_HOUSE_PRICE";484633,08
"E09000031";"Waltham Forest";2025;"VAR_09_HOUSE_PRICE";5,83
"E09000031";"Waltham Forest";2025;"IND_09_HOUSE_PRICE";0,344
"E09000031";"Waltham Forest";2025;"VAL_10_HOUSE_RENT";125,26
"E09000031";"Waltham Forest";2025;"VAR_10_HOUSE_RENT";1,808
"E09000031";"Waltham Forest";2025;"IND_10_HOUSE_RENT";-0,124
"E09000032";"Wandsworth";2001;"VAL_01_AGE";40,52
"E09000032";"Wandsworth";2001;"VAR_01_AGE";0
"E09000032";"Wandsworth";2001;"IND_01_AGE";0
"E09000032";"Wandsworth";2001;"VAL_02_RACE_WHITE";78,28
"E09000032";"Wandsworth";2001;"VAR_02_RACE_WHITE";0
"E09000032";"Wandsworth";2001;"IND_02_RACE_WHITE";0
"E09000032";"Wandsworth";2001;"VAL_03_WEEK_EARNINGS";502,1
"E09000032";"Wandsworth";2001;"VAR_03_WEEK_EARNINGS";0
"E09000032";"Wandsworth";2001;"IND_03_WEEK_EARNINGS";0
"E09000032";"Wandsworth";2001;"VAL_04_PERCENT_NVQ4";49,7
"E09000032";"Wandsworth";2001;"VAR_04_PERCENT_NVQ4";0
"E09000032";"Wandsworth";2001;"IND_04_PERCENT_NVQ4";0
"E09000032";"Wandsworth";2001;"VAL_05_CAR_TRAFFIC";833
"E09000032";"Wandsworth";2001;"VAR_05_CAR_TRAFFIC";0
"E09000032";"Wandsworth";2001;"IND_05_CAR_TRAFFIC";0
"E09000032";"Wandsworth";2001;"VAL_06_EXP_LIFE";77,9
"E09000032";"Wandsworth";2001;"VAR_06_EXP_LIFE";0
"E09000032";"Wandsworth";2001;"IND_06_EXP_LIFE";0
"E09000032";"Wandsworth";2001;"VAL_07_CRIMES";2976,42
"E09000032";"Wandsworth";2001;"VAR_07_CRIMES";0
"E09000032";"Wandsworth";2001;"IND_07_CRIMES";0
"E09000032";"Wandsworth";2001;"VAL_08_SERVICES";2065
"E09000032";"Wandsworth";2001;"VAR_08_SERVICES";0
"E09000032";"Wandsworth";2001;"IND_08_SERVICES";0
"E09000032";"Wandsworth";2001;"VAL_09_HOUSE_PRICE";205179,66
"E09000032";"Wandsworth";2001;"VAR_09_HOUSE_PRICE";0
"E09000032";"Wandsworth";2001;"IND_09_HOUSE_PRICE";0
"E09000032";"Wandsworth";2001;"VAL_10_HOUSE_RENT";64,34
"E09000032";"Wandsworth";2001;"VAR_10_HOUSE_RENT";0
"E09000032";"Wandsworth";2001;"IND_10_HOUSE_RENT";0
"E09000032";"Wandsworth";2011;"VAL_01_AGE";39,49
"E09000032";"Wandsworth";2011;"VAR_01_AGE";-0,233
"E09000032";"Wandsworth";2011;"IND_01_AGE";-4,182
"E09000032";"Wandsworth";2011;"VAL_02_RACE_WHITE";77,97
"E09000032";"Wandsworth";2011;"VAR_02_RACE_WHITE";-0,036
"E09000032";"Wandsworth";2011;"IND_02_RACE_WHITE";0,869
"E09000032";"Wandsworth";2011;"VAL_03_WEEK_EARNINGS";574,51
"E09000032";"Wandsworth";2011;"VAR_03_WEEK_EARNINGS";1,356
"E09000032";"Wandsworth";2011;"IND_03_WEEK_EARNINGS";0,041
"E09000032";"Wandsworth";2011;"VAL_04_PERCENT_NVQ4";55,56
"E09000032";"Wandsworth";2011;"VAR_04_PERCENT_NVQ4";1,404
"E09000032";"Wandsworth";2011;"IND_04_PERCENT_NVQ4";-0,332
"E09000032";"Wandsworth";2011;"VAL_05_CAR_TRAFFIC";718
"E09000032";"Wandsworth";2011;"VAR_05_CAR_TRAFFIC";-1,341
"E09000032";"Wandsworth";2011;"IND_05_CAR_TRAFFIC";-5,648
"E09000032";"Wandsworth";2011;"VAL_06_EXP_LIFE";79,26
"E09000032";"Wandsworth";2011;"VAR_06_EXP_LIFE";0,193
"E09000032";"Wandsworth";2011;"IND_06_EXP_LIFE";-0,054
"E09000032";"Wandsworth";2011;"VAL_07_CRIMES";2444,29
"E09000032";"Wandsworth";2011;"VAR_07_CRIMES";-1,775
"E09000032";"Wandsworth";2011;"IND_07_CRIMES";-0,548
"E09000032";"Wandsworth";2011;"VAL_08_SERVICES";2163,89
"E09000032";"Wandsworth";2011;"VAR_08_SERVICES";0,521
"E09000032";"Wandsworth";2011;"IND_08_SERVICES";0,091
"E09000032";"Wandsworth";2011;"VAL_09_HOUSE_PRICE";308641,79
"E09000032";"Wandsworth";2011;"VAR_09_HOUSE_PRICE";3,781
"E09000032";"Wandsworth";2011;"IND_09_HOUSE_PRICE";-0,037
"E09000032";"Wandsworth";2011;"VAL_10_HOUSE_RENT";82,57
"E09000032";"Wandsworth";2011;"VAR_10_HOUSE_RENT";2,293
"E09000032";"Wandsworth";2011;"IND_10_HOUSE_RENT";0,072
"E09000032";"Wandsworth";2021;"VAL_01_AGE";35,01
"E09000032";"Wandsworth";2021;"VAR_01_AGE";-1,09
"E09000032";"Wandsworth";2021;"IND_01_AGE";-8,884
"E09000032";"Wandsworth";2021;"VAL_02_RACE_WHITE";70,54
"E09000032";"Wandsworth";2021;"VAR_02_RACE_WHITE";-0,906
"E09000032";"Wandsworth";2021;"IND_02_RACE_WHITE";0,446
"E09000032";"Wandsworth";2021;"VAL_03_WEEK_EARNINGS";685,72
"E09000032";"Wandsworth";2021;"VAR_03_WEEK_EARNINGS";1,622
"E09000032";"Wandsworth";2021;"IND_03_WEEK_EARNINGS";0,223
"E09000032";"Wandsworth";2021;"VAL_04_PERCENT_NVQ4";68,86
"E09000032";"Wandsworth";2021;"VAR_04_PERCENT_NVQ4";1,97
"E09000032";"Wandsworth";2021;"IND_04_PERCENT_NVQ4";-0,323
"E09000032";"Wandsworth";2021;"VAL_05_CAR_TRAFFIC";580,45
"E09000032";"Wandsworth";2021;"VAR_05_CAR_TRAFFIC";-1,915
"E09000032";"Wandsworth";2021;"IND_05_CAR_TRAFFIC";-1,774
"E09000032";"Wandsworth";2021;"VAL_06_EXP_LIFE";81,66
"E09000032";"Wandsworth";2021;"VAR_06_EXP_LIFE";0,271
"E09000032";"Wandsworth";2021;"IND_06_EXP_LIFE";0,17
"E09000032";"Wandsworth";2021;"VAL_07_CRIMES";2010,95
"E09000032";"Wandsworth";2021;"VAR_07_CRIMES";-1,758
"E09000032";"Wandsworth";2021;"IND_07_CRIMES";-0,045
"E09000032";"Wandsworth";2021;"VAL_08_SERVICES";2335,45
"E09000032";"Wandsworth";2021;"VAR_08_SERVICES";0,696
"E09000032";"Wandsworth";2021;"IND_08_SERVICES";-0,533
"E09000032";"Wandsworth";2021;"VAL_09_HOUSE_PRICE";544183,54
"E09000032";"Wandsworth";2021;"VAR_09_HOUSE_PRICE";5,291
"E09000032";"Wandsworth";2021;"IND_09_HOUSE_PRICE";0,041
"E09000032";"Wandsworth";2021;"VAL_10_HOUSE_RENT";124,02
"E09000032";"Wandsworth";2021;"VAR_10_HOUSE_RENT";3,768
"E09000032";"Wandsworth";2021;"IND_10_HOUSE_RENT";0,049
"E09000032";"Wandsworth";2025;"VAL_01_AGE";36,3
"E09000032";"Wandsworth";2025;"VAR_01_AGE";0,727
"E09000032";"Wandsworth";2025;"IND_01_AGE";-0,067
"E09000032";"Wandsworth";2025;"VAL_02_RACE_WHITE";69,78
"E09000032";"Wandsworth";2025;"VAR_02_RACE_WHITE";-0,218
"E09000032";"Wandsworth";2025;"IND_02_RACE_WHITE";0,729
"E09000032";"Wandsworth";2025;"VAL_03_WEEK_EARNINGS";835,54
"E09000032";"Wandsworth";2025;"VAR_03_WEEK_EARNINGS";4,031
"E09000032";"Wandsworth";2025;"IND_03_WEEK_EARNINGS";0,099
"E09000032";"Wandsworth";2025;"VAL_04_PERCENT_NVQ4";74,33
"E09000032";"Wandsworth";2025;"VAR_04_PERCENT_NVQ4";1,54
"E09000032";"Wandsworth";2025;"IND_04_PERCENT_NVQ4";-0,589
"E09000032";"Wandsworth";2025;"VAL_05_CAR_TRAFFIC";528,8
"E09000032";"Wandsworth";2025;"VAR_05_CAR_TRAFFIC";-1,847
"E09000032";"Wandsworth";2025;"IND_05_CAR_TRAFFIC";-1,246
"E09000032";"Wandsworth";2025;"VAL_06_EXP_LIFE";81,99
"E09000032";"Wandsworth";2025;"VAR_06_EXP_LIFE";0,08
"E09000032";"Wandsworth";2025;"IND_06_EXP_LIFE";1,564
"E09000032";"Wandsworth";2025;"VAL_07_CRIMES";2030,58
"E09000032";"Wandsworth";2025;"VAR_07_CRIMES";0,194
"E09000032";"Wandsworth";2025;"IND_07_CRIMES";-0,722
"E09000032";"Wandsworth";2025;"VAL_08_SERVICES";2664,4
"E09000032";"Wandsworth";2025;"VAR_08_SERVICES";2,671
