"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000031";"Waltham Forest";2011;"IND_01_AGE";-20,7017
"E09000031";"Waltham Forest";2011;"VAL_02_RACE_WHITE";52,19
"E09000031";"Waltham Forest";2011;"VAR_02_RACE_WHITE";-2,0894
"E09000031";"Waltham Forest";2011;"IND_02_RACE_WHITE";-0,2173
"E09000031";"Waltham Forest";2011;"VAL_03_WEEK_EARNINGS";464,4
"E09000031";"Waltham Forest";2011;"VAR_03_WEEK_EARNINGS";1,5658
"E09000031";"Waltham Forest";2011;"IND_03_WEEK_EARNINGS";-0,335
"E09000031";"Waltham Forest";2011;"VAL_04_PERCENT_NVQ4";38,4
"E09000031";"Waltham Forest";2011;"VAR_04_PERCENT_NVQ4";7,0728
"E09000031";"Waltham Forest";2011;"IND_04_PERCENT_NVQ4";0,3767
"E09000031";"Waltham Forest";2011;"VAL_05_CAR_TRAFFIC";573
"E09000031";"Waltham Forest";2011;"VAR_05_CAR_TRAFFIC";-0,9439
"E09000031";"Waltham Forest";2011;"IND_05_CAR_TRAFFIC";-0,4387
"E09000031";"Waltham Forest";2011;"VAL_06_EXP_LIFE";80,82
"E09000031";"Waltham Forest";2011;"VAR_06_EXP_LIFE";0,5859
"E09000031";"Waltham Forest";2011;"IND_06_EXP_LIFE";0,2914
"E09000031";"Waltham Forest";2011;"VAL_07_CRIMES";2086,83
"E09000031";"Waltham Forest";2011;"VAR_07_CRIMES";-1,875
"E09000031";"Waltham Forest";2011;"IND_07_CRIMES";0,3481
"E09000031";"Waltham Forest";2011;"VAL_08_SERVICES";1355
"E09000031";"Waltham Forest";2011;"VAR_08_SERVICES";0,6652
"E09000031";"Waltham Forest";2011;"IND_08_SERVICES";-0,3012
"E09000031";"Waltham Forest";2011;"VAL_09_HOUSE_PRICE";220905,44
"E09000031";"Waltham Forest";2011;"VAR_09_HOUSE_PRICE";6,3955
"E09000031";"Waltham Forest";2011;"IND_09_HOUSE_PRICE";0,0317
"E09000031";"Waltham Forest";2011;"VAL_10_HOUSE_RENT";95,46
"E09000031";"Waltham Forest";2011;"VAR_10_HOUSE_RENT";3,6376
"E09000031";"Waltham Forest";2011;"IND_10_HOUSE_RENT";-0,1954
"E09000031";"Waltham Forest";2021;"VAL_01_AGE";36,3
"E09000031";"Waltham Forest";2021;"VAR_01_AGE";0,5274
"E09000031";"Waltham Forest";2021;"IND_01_AGE";0,1599
"E09000031";"Waltham Forest";2021;"VAL_02_RACE_WHITE";49,19
"E09000031";"Waltham Forest";2021;"VAR_02_RACE_WHITE";-0,5903
"E09000031";"Waltham Forest";2021;"IND_02_RACE_WHITE";0,1491
"E09000031";"Waltham Forest";2021;"VAL_03_WEEK_EARNINGS";629,6
"E09000031";"Waltham Forest";2021;"VAR_03_WEEK_EARNINGS";3,0902
"E09000031";"Waltham Forest";2021;"IND_03_WEEK_EARNINGS";0,785
"E09000031";"Waltham Forest";2021;"VAL_04_PERCENT_NVQ4";60,3
"E09000031";"Waltham Forest";2021;"VAR_04_PERCENT_NVQ4";4,6161
"E09000031";"Waltham Forest";2021;"IND_04_PERCENT_NVQ4";0,7353
"E09000031";"Waltham Forest";2021;"VAL_05_CAR_TRAFFIC";588
"E09000031";"Waltham Forest";2021;"VAR_05_CAR_TRAFFIC";0,2587
"E09000031";"Waltham Forest";2021;"IND_05_CAR_TRAFFIC";1,2486
"E09000031";"Waltham Forest";2021;"VAL_06_EXP_LIFE";81,03
"E09000031";"Waltham Forest";2021;"VAR_06_EXP_LIFE";0,026
"E09000031";"Waltham Forest";2021;"IND_06_EXP_LIFE";0,0569
"E09000031";"Waltham Forest";2021;"VAL_07_CRIMES";1841,75
"E09000031";"Waltham Forest";2021;"VAR_07_CRIMES";-1,2415
"E09000031";"Waltham Forest";2021;"IND_07_CRIMES";-4,086
"E09000031";"Waltham Forest";2021;"VAL_08_SERVICES";2320
"E09000031";"Waltham Forest";2021;"VAR_08_SERVICES";5,5249
"E09000031";"Waltham Forest";2021;"IND_08_SERVICES";0,4855
"E09000031";"Waltham Forest";2021;"VAL_09_HOUSE_PRICE";465211,67
"E09000031";"Waltham Forest";2021;"VAR_09_HOUSE_PRICE";7,7319
"E09000031";"Waltham Forest";2021;"IND_09_HOUSE_PRICE";0,3852
"E09000031";"Waltham Forest";2021;"VAL_10_HOUSE_RENT";118,32
"E09000031";"Waltham Forest";2021;"VAR_10_HOUSE_RENT";2,1701
"E09000031";"Waltham Forest";2021;"IND_10_HOUSE_RENT";-0,0577
"E09000031";"Waltham Forest";2031;"VAL_01_AGE";38,37
"E09000031";"Waltham Forest";2031;"VAR_01_AGE";0,5561
"E09000031";"Waltham Forest";2031;"IND_01_AGE";-0,0086
"E09000031";"Waltham Forest";2031;"VAL_02_RACE_WHITE";47,62
"E09000031";"Waltham Forest";2031;"VAR_02_RACE_WHITE";-0,3238
"E09000031";"Waltham Forest";2031;"IND_02_RACE_WHITE";0,0935
"E09000031";"Waltham Forest";2031;"VAL_03_WEEK_EARNINGS";663,02
"E09000031";"Waltham Forest";2031;"VAR_03_WEEK_EARNINGS";0,5185
"E09000031";"Waltham Forest";2031;"IND_03_WEEK_EARNINGS";-0,7716
"E09000031";"Waltham Forest";2031;"VAL_04_PERCENT_NVQ4";81,77
"E09000031";"Waltham Forest";2031;"VAR_04_PERCENT_NVQ4";3,0926
"E09000031";"Waltham Forest";2031;"IND_04_PERCENT_NVQ4";0,2802
"E09000031";"Waltham Forest";2031;"VAL_05_CAR_TRAFFIC";604
"E09000031";"Waltham Forest";2031;"VAR_05_CAR_TRAFFIC";0,2688
"E09000031";"Waltham Forest";2031;"IND_05_CAR_TRAFFIC";-0,7526
"E09000031";"Waltham Forest";2031;"VAL_06_EXP_LIFE";78,23
"E09000031";"Waltham Forest";2031;"VAR_06_EXP_LIFE";-0,351
"E09000031";"Waltham Forest";2031;"IND_06_EXP_LIFE";-2,5598
"E09000031";"Waltham Forest";2031;"VAL_07_CRIMES";2000,04
"E09000031";"Waltham Forest";2031;"VAR_07_CRIMES";0,8279
"E09000031";"Waltham Forest";2031;"IND_07_CRIMES";-0,2268
"E09000031";"Waltham Forest";2031;"VAL_08_SERVICES";2683
"E09000031";"Waltham Forest";2031;"VAR_08_SERVICES";1,4643
"E09000031";"Waltham Forest";2031;"IND_08_SERVICES";0,0991
"E09000031";"Waltham Forest";2031;"VAL_09_HOUSE_PRICE";578385,11
"E09000031";"Waltham Forest";2031;"VAR_09_HOUSE_PRICE";2,2014
"E09000031";"Waltham Forest";2031;"IND_09_HOUSE_PRICE";0,0231
"E09000031";"Waltham Forest";2031;"VAL_10_HOUSE_RENT";153,49
"E09000031";"Waltham Forest";2031;"VAR_10_HOUSE_RENT";2,6366
"E09000031";"Waltham Forest";2031;"IND_10_HOUSE_RENT";0,1091
"E09000032";"Wandsworth";2001;"VAL_01_AGE";40,52
"E09000032";"Wandsworth";2001;"VAR_01_AGE";0
"E09000032";"Wandsworth";2001;"IND_01_AGE";0
"E09000032";"Wandsworth";2001;"VAL_02_RACE_WHITE";78,28
"E09000032";"Wandsworth";2001;"VAR_02_RACE_WHITE";0
"E09000032";"Wandsworth";2001;"IND_02_RACE_WHITE";0
"E09000032";"Wandsworth";2001;"VAL_03_WEEK_EARNINGS";502,1
"E09000032";"Wandsworth";2001;"VAR_03_WEEK_EARNINGS";0
"E09000032";"Wandsworth";2001;"IND_03_WEEK_EARNINGS";0
"E09000032";"Wandsworth";2001;"VAL_04_PERCENT_NVQ4";49,7
"E09000032";"Wandsworth";2001;"VAR_04_PERCENT_NVQ4";0
"E09000032";"Wandsworth";2001;"IND_04_PERCENT_NVQ4";0
"E09000032";"Wandsworth";2001;"VAL_05_CAR_TRAFFIC";833
"E09000032";"Wandsworth";2001;"VAR_05_CAR_TRAFFIC";0
"E09000032";"Wandsworth";2001;"IND_05_CAR_TRAFFIC";0
"E09000032";"Wandsworth";2001;"VAL_06_EXP_LIFE";77,9
"E09000032";"Wandsworth";2001;"VAR_06_EXP_LIFE";0
"E09000032";"Wandsworth";2001;"IND_06_EXP_LIFE";0
"E09000032";"Wandsworth";2001;"VAL_07_CRIMES";2976,42
"E09000032";"Wandsworth";2001;"VAR_07_CRIMES";0
"E09000032";"Wandsworth";2001;"IND_07_CRIMES";0
"E09000032";"Wandsworth";2001;"VAL_08_SERVICES";2065
"E09000032";"Wandsworth";2001;"VAR_08_SERVICES";0
"E09000032";"Wandsworth";2001;"IND_08_SERVICES";0
"E09000032";"Wandsworth";2001;"VAL_09_HOUSE_PRICE";205179,66
"E09000032";"Wandsworth";2001;"VAR_09_HOUSE_PRICE";0
"E09000032";"Wandsworth";2001;"IND_09_HOUSE_PRICE";0
"E09000032";"Wandsworth";2001;"VAL_10_HOUSE_RENT";64,34
"E09000032";"Wandsworth";2001;"VAR_10_HOUSE_RENT";0
"E09000032";"Wandsworth";2001;"IND_10_HOUSE_RENT";0
"E09000032";"Wandsworth";2011;"VAL_01_AGE";34,48
"E09000032";"Wandsworth";2011;"VAR_01_AGE";-1,6012
"E09000032";"Wandsworth";2011;"IND_01_AGE";-15,3555
"E09000032";"Wandsworth";2011;"VAL_02_RACE_WHITE";71,43
"E09000032";"Wandsworth";2011;"VAR_02_RACE_WHITE";-0,9116
"E09000032";"Wandsworth";2011;"IND_02_RACE_WHITE";0,4689
"E09000032";"Wandsworth";2011;"VAL_03_WEEK_EARNINGS";651,6
"E09000032";"Wandsworth";2011;"VAR_03_WEEK_EARNINGS";2,9382
"E09000032";"Wandsworth";2011;"IND_03_WEEK_EARNINGS";0,2478
"E09000032";"Wandsworth";2011;"VAL_04_PERCENT_NVQ4";64,5
"E09000032";"Wandsworth";2011;"VAR_04_PERCENT_NVQ4";3,7939
"E09000032";"Wandsworth";2011;"IND_04_PERCENT_NVQ4";-0,2615
"E09000032";"Wandsworth";2011;"VAL_05_CAR_TRAFFIC";627
"E09000032";"Wandsworth";2011;"VAR_05_CAR_TRAFFIC";-2,8009
"E09000032";"Wandsworth";2011;"IND_05_CAR_TRAFFIC";-3,269
"E09000032";"Wandsworth";2011;"VAL_06_EXP_LIFE";80,88
"E09000032";"Wandsworth";2011;"VAR_06_EXP_LIFE";0,4704
"E09000032";"Wandsworth";2011;"IND_06_EXP_LIFE";0,0368
"E09000032";"Wandsworth";2011;"VAL_07_CRIMES";1888
"E09000032";"Wandsworth";2011;"VAR_07_CRIMES";-4,45
"E09000032";"Wandsworth";2011;"IND_07_CRIMES";-0,5472
"E09000032";"Wandsworth";2011;"VAL_08_SERVICES";2215
"E09000032";"Wandsworth";2011;"VAR_08_SERVICES";0,8804
"E09000032";"Wandsworth";2011;"IND_08_SERVICES";-0,0751
"E09000032";"Wandsworth";2011;"VAL_09_HOUSE_PRICE";386200,19
"E09000032";"Wandsworth";2011;"VAR_09_HOUSE_PRICE";6,529
"E09000032";"Wandsworth";2011;"IND_09_HOUSE_PRICE";0,0532
"E09000032";"Wandsworth";2011;"VAL_10_HOUSE_RENT";103,76
"E09000032";"Wandsworth";2011;"VAR_10_HOUSE_RENT";4,895
"E09000032";"Wandsworth";2011;"IND_10_HOUSE_RENT";0,0827
"E09000032";"Wandsworth";2021;"VAL_01_AGE";35,88
"E09000032";"Wandsworth";2021;"VAR_01_AGE";0,3988
"E09000032";"Wandsworth";2021;"IND_01_AGE";-0,1229
"E09000032";"Wandsworth";2021;"VAL_02_RACE_WHITE";69,93
"E09000032";"Wandsworth";2021;"VAR_02_RACE_WHITE";-0,212
"E09000032";"Wandsworth";2021;"IND_02_RACE_WHITE";0,6944
"E09000032";"Wandsworth";2021;"VAL_03_WEEK_EARNINGS";746
"E09000032";"Wandsworth";2021;"VAR_03_WEEK_EARNINGS";1,3621
"E09000032";"Wandsworth";2021;"IND_03_WEEK_EARNINGS";-0,2132
"E09000032";"Wandsworth";2021;"VAL_04_PERCENT_NVQ4";70,3
"E09000032";"Wandsworth";2021;"VAR_04_PERCENT_NVQ4";0,8648
"E09000032";"Wandsworth";2021;"IND_04_PERCENT_NVQ4";-0,6749
"E09000032";"Wandsworth";2021;"VAL_05_CAR_TRAFFIC";534
"E09000032";"Wandsworth";2021;"VAR_05_CAR_TRAFFIC";-1,5927
"E09000032";"Wandsworth";2021;"IND_05_CAR_TRAFFIC";-0,5303
"E09000032";"Wandsworth";2021;"VAL_06_EXP_LIFE";81,75
"E09000032";"Wandsworth";2021;"VAR_06_EXP_LIFE";0,107
"E09000032";"Wandsworth";2021;"IND_06_EXP_LIFE";3,3496
"E09000032";"Wandsworth";2021;"VAL_07_CRIMES";2081,33
"E09000032";"Wandsworth";2021;"VAR_07_CRIMES";0,9797
"E09000032";"Wandsworth";2021;"IND_07_CRIMES";5,0135
"E09000032";"Wandsworth";2021;"VAL_08_SERVICES";2710
"E09000032";"Wandsworth";2021;"VAR_08_SERVICES";2,0374
"E09000032";"Wandsworth";2021;"IND_08_SERVICES";-0,4522
"E09000032";"Wandsworth";2021;"VAL_09_HOUSE_PRICE";594458,33
"E09000032";"Wandsworth";2021;"VAR_09_HOUSE_PRICE";4,4073
"E09000032";"Wandsworth";2021;"IND_09_HOUSE_PRICE";-0,2104
"E09000032";"Wandsworth";2021;"VAL_10_HOUSE_RENT";131,04
"E09000032";"Wandsworth";2021;"VAR_10_HOUSE_RENT";2,3617
"E09000032";"Wandsworth";2021;"IND_10_HOUSE_RENT";0,0255
"E09000032";"Wandsworth";2031;"VAL_01_AGE";37,72
"E09000032";"Wandsworth";2031;"VAR_01_AGE";0,5014
"E09000032";"Wandsworth";2031;"IND_01_AGE";-0,1061
"E09000032";"Wandsworth";2031;"VAL_02_RACE_WHITE";69,31
"E09000032";"Wandsworth";2031;"VAR_02_RACE_WHITE";-0,089
"E09000032";"Wandsworth";2031;"IND_02_RACE_WHITE";0,7508
"E09000032";"Wandsworth";2031;"VAL_03_WEEK_EARNINGS";873,11
"E09000032";"Wandsworth";2031;"VAR_03_WEEK_EARNINGS";1,5858
"E09000032";"Wandsworth";2031;"IND_03_WEEK_EARNINGS";-0,3016
"E09000032";"Wandsworth";2031;"VAL_04_PERCENT_NVQ4";85,84
"E09000032";"Wandsworth";2031;"VAR_04_PERCENT_NVQ4";2,0172
"E09000032";"Wandsworth";2031;"IND_04_PERCENT_NVQ4";-0,165
"E09000032";"Wandsworth";2031;"VAL_05_CAR_TRAFFIC";569
"E09000032";"Wandsworth";2031;"VAR_05_CAR_TRAFFIC";0,6369
"E09000032";"Wandsworth";2031;"IND_05_CAR_TRAFFIC";-0,4138
"E09000032";"Wandsworth";2031;"VAL_06_EXP_LIFE";84,15
"E09000032";"Wandsworth";2031;"VAR_06_EXP_LIFE";0,2898
"E09000032";"Wandsworth";2031;"IND_06_EXP_LIFE";3,9391
"E09000032";"Wandsworth";2031;"VAL_07_CRIMES";2161,59
"E09000032";"Wandsworth";2031;"VAR_07_CRIMES";0,3791
"E09000032";"Wandsworth";2031;"IND_07_CRIMES";-0,6459
"E09000032";"Wandsworth";2031;"VAL_08_SERVICES";2720
"E09000032";"Wandsworth";2031;"VAR_08_SERVICES";0,0368
"E09000032";"Wandsworth";2031;"IND_08_SERVICES";-0,9724
"E09000032";"Wandsworth";2031;"VAL_09_HOUSE_PRICE";749645,75
"E09000032";"Wandsworth";2031;"VAR_09_HOUSE_PRICE";2,3466
"E09000032";"Wandsworth";2031;"IND_09_HOUSE_PRICE";0,0905
"E09000032";"Wandsworth";2031;"VAL_10_HOUSE_RENT";165,88
"E09000032";"Wandsworth";2031;"VAR_10_HOUSE_RENT";2,3856
"E09000032";"Wandsworth";2031;"IND_10_HOUSE_RENT";0,0035
"E09000033";"Westminster";2001;"VAL_01_AGE";41,32
"E09000033";"Westminster";2001;"VAR_01_AGE";0
"E09000033";"Westminster";2001;"IND_01_AGE";0
"E09000033";"Westminster";2001;"VAL_02_RACE_WHITE";73,24
"E09000033";"Westminster";2001;"VAR_02_RACE_WHITE";0
"E09000033";"Westminster";2001;"IND_02_RACE_WHITE";0
"E09000033";"Westminster";2001;"VAL_03_WEEK_EARNINGS";480
"E09000033";"Westminster";2001;"VAR_03_WEEK_EARNINGS";0
"E09000033";"Westminster";2001;"IND_03_WEEK_EARNINGS";0
"E09000033";"Westminster";2001;"VAL_04_PERCENT_NVQ4";37,4
"E09000033";"Westminster";2001;"VAR_04_PERCENT_NVQ4";0
"E09000033";"Westminster";2001;"IND_04_PERCENT_NVQ4";0
"E09000033";"Westminster";2001;"VAL_05_CAR_TRAFFIC";790
"E09000033";"Westminster";2001;"VAR_05_CAR_TRAFFIC";0
"E09000033";"Westminster";2001;"IND_05_CAR_TRAFFIC";0
"E09000033";"Westminster";2001;"VAL_06_EXP_LIFE";79,84
"E09000033";"Westminster";2001;"VAR_06_EXP_LIFE";0
"E09000033";"Westminster";2001;"IND_06_EXP_LIFE";0
"E09000033";"Westminster";2001;"VAL_07_CRIMES";7189,17
"E09000033";"Westminster";2001;"VAR_07_CRIMES";0
"E09000033";"Westminster";2001;"IND_07_CRIMES";0
"E09000033";"Westminster";2001;"VAL_08_SERVICES";7020
"E09000033";"Westminster";2001;"VAR_08_SERVICES";0
"E09000033";"Westminster";2001;"IND_08_SERVICES";0
"E09000033";"Westminster";2001;"VAL_09_HOUSE_PRICE";296105,5
"E09000033";"Westminster";2001;"VAR_09_HOUSE_PRICE";0
"E09000033";"Westminster";2001;"IND_09_HOUSE_PRICE";0
"E09000033";"Westminster";2001;"VAL_10_HOUSE_RENT";62,6
"E09000033";"Westminster";2001;"VAR_10_HOUSE_RENT";0
"E09000033";"Westminster";2001;"IND_10_HOUSE_RENT";0
"E09000033";"Westminster";2011;"VAL_01_AGE";36,74
"E09000033";"Westminster";2011;"VAR_01_AGE";-1,1679
"E09000033";"Westminster";2011;"IND_01_AGE";-10,9295
"E09000033";"Westminster";2011;"VAL_02_RACE_WHITE";61,72
"E09000033";"Westminster";2011;"VAR_02_RACE_WHITE";-1,6968
"E09000033";"Westminster";2011;"IND_02_RACE_WHITE";0,0114
"E09000033";"Westminster";2011;"VAL_03_WEEK_EARNINGS";670,8
"E09000033";"Westminster";2011;"VAR_03_WEEK_EARNINGS";3,7887
"E09000033";"Westminster";2011;"IND_03_WEEK_EARNINGS";0,609
"E09000033";"Westminster";2011;"VAL_04_PERCENT_NVQ4";60,1
"E09000033";"Westminster";2011;"VAR_04_PERCENT_NVQ4";7,0111
"E09000033";"Westminster";2011;"IND_04_PERCENT_NVQ4";0,3647
"E09000033";"Westminster";2011;"VAL_05_CAR_TRAFFIC";628
"E09000033";"Westminster";2011;"VAR_05_CAR_TRAFFIC";-2,2688
"E09000033";"Westminster";2011;"IND_05_CAR_TRAFFIC";-2,458
"E09000033";"Westminster";2011;"VAL_06_EXP_LIFE";82,82
"E09000033";"Westminster";2011;"VAR_06_EXP_LIFE";0,4591
"E09000033";"Westminster";2011;"IND_06_EXP_LIFE";0,0119
"E09000033";"Westminster";2011;"VAL_07_CRIMES";5336,5
"E09000033";"Westminster";2011;"VAR_07_CRIMES";-2,9361
"E09000033";"Westminster";2011;"IND_07_CRIMES";-0,0208
"E09000033";"Westminster";2011;"VAL_08_SERVICES";7365
"E09000033";"Westminster";2011;"VAR_08_SERVICES";0,6015
"E09000033";"Westminster";2011;"IND_08_SERVICES";-0,3681
"E09000033";"Westminster";2011;"VAL_09_HOUSE_PRICE";632513,6
"E09000033";"Westminster";2011;"VAR_09_HOUSE_PRICE";7,8853
"E09000033";"Westminster";2011;"IND_09_HOUSE_PRICE";0,272
"E09000033";"Westminster";2011;"VAL_10_HOUSE_RENT";104,23
"E09000033";"Westminster";2011;"VAR_10_HOUSE_RENT";5,2306
"E09000033";"Westminster";2011;"IND_10_HOUSE_RENT";0,157
"E09000033";"Westminster";2021;"VAL_01_AGE";39,11
"E09000033";"Westminster";2021;"VAR_01_AGE";0,6271
"E09000033";"Westminster";2021;"IND_01_AGE";0,3792
"E09000033";"Westminster";2021;"VAL_02_RACE_WHITE";59,99
"E09000033";"Westminster";2021;"VAR_02_RACE_WHITE";-0,2839
"E09000033";"Westminster";2021;"IND_02_RACE_WHITE";0,5907
"E09000033";"Westminster";2021;"VAL_03_WEEK_EARNINGS";771,1
"E09000033";"Westminster";2021;"VAR_03_WEEK_EARNINGS";1,4032
"E09000033";"Westminster";2021;"IND_03_WEEK_EARNINGS";-0,1895
"E09000033";"Westminster";2021;"VAL_04_PERCENT_NVQ4";68,9
"E09000033";"Westminster";2021;"VAR_04_PERCENT_NVQ4";1,3758
"E09000033";"Westminster";2021;"IND_04_PERCENT_NVQ4";-0,4828
"E09000033";"Westminster";2021;"VAL_05_CAR_TRAFFIC";468
"E09000033";"Westminster";2021;"VAR_05_CAR_TRAFFIC";-2,8979
"E09000033";"Westminster";2021;"IND_05_CAR_TRAFFIC";-1,7843
"E09000033";"Westminster";2021;"VAL_06_EXP_LIFE";82,52
"E09000033";"Westminster";2021;"VAR_06_EXP_LIFE";-0,0363
"E09000033";"Westminster";2021;"IND_06_EXP_LIFE";-2,4756
"E09000033";"Westminster";2021;"VAL_07_CRIMES";4064,33
"E09000033";"Westminster";2021;"VAR_07_CRIMES";-2,6865
"E09000033";"Westminster";2021;"IND_07_CRIMES";-10,0057
"E09000033";"Westminster";2021;"VAL_08_SERVICES";9170
"E09000033";"Westminster";2021;"VAR_08_SERVICES";2,2162
"E09000033";"Westminster";2021;"IND_08_SERVICES";-0,4041
"E09000033";"Westminster";2021;"VAL_09_HOUSE_PRICE";1019470,58
"E09000033";"Westminster";2021;"VAR_09_HOUSE_PRICE";4,8891
"E09000033";"Westminster";2021;"IND_09_HOUSE_PRICE";-0,1241
"E09000033";"Westminster";2021;"VAL_10_HOUSE_RENT";132,97
"E09000033";"Westminster";2021;"VAR_10_HOUSE_RENT";2,4651
"E09000033";"Westminster";2021;"IND_10_HOUSE_RENT";0,0704
"E09000033";"Westminster";2031;"VAL_01_AGE";41,73
"E09000033";"Westminster";2031;"VAR_01_AGE";0,6505
"E09000033";"Westminster";2031;"IND_01_AGE";0,1597
"E09000033";"Westminster";2031;"VAL_02_RACE_WHITE";59,09
"E09000033";"Westminster";2031;"VAR_02_RACE_WHITE";-0,151
"E09000033";"Westminster";2031;"IND_02_RACE_WHITE";0,5773
"E09000033";"Westminster";2031;"VAL_03_WEEK_EARNINGS";742,56
"E09000033";"Westminster";2031;"VAR_03_WEEK_EARNINGS";-0,3764
"E09000033";"Westminster";2031;"IND_03_WEEK_EARNINGS";-1,1658
"E09000033";"Westminster";2031;"VAL_04_PERCENT_NVQ4";87,43
"E09000033";"Westminster";2031;"VAR_04_PERCENT_NVQ4";2,4104
"E09000033";"Westminster";2031;"IND_04_PERCENT_NVQ4";-0,0022
"E09000033";"Westminster";2031;"VAL_05_CAR_TRAFFIC";392
"E09000033";"Westminster";2031;"VAR_05_CAR_TRAFFIC";-1,7565
"E09000033";"Westminster";2031;"IND_05_CAR_TRAFFIC";-2,6168
"E09000033";"Westminster";2031;"VAL_06_EXP_LIFE";82,42
"E09000033";"Westminster";2031;"VAR_06_EXP_LIFE";-0,0121
"E09000033";"Westminster";2031;"IND_06_EXP_LIFE";0,8773
"E09000033";"Westminster";2031;"VAL_07_CRIMES";5509,22
"E09000033";"Westminster";2031;"VAR_07_CRIMES";3,0885
"E09000033";"Westminster";2031;"IND_07_CRIMES";1,8846
"E09000033";"Westminster";2031;"VAL_08_SERVICES";8785
"E09000033";"Westminster";2031;"VAR_08_SERVICES";-0,428
"E09000033";"Westminster";2031;"IND_08_SERVICES";-1,3212
"E09000033";"Westminster";2031;"VAL_09_HOUSE_PRICE";1138321,86
"E09000033";"Westminster";2031;"VAR_09_HOUSE_PRICE";1,1088
"E09000033";"Westminster";2031;"IND_09_HOUSE_PRICE";-0,4847
"E09000033";"Westminster";2031;"VAL_10_HOUSE_RENT";168,64
"E09000033";"Westminster";2031;"VAR_10_HOUSE_RENT";2,4049
"E09000033";"Westminster";2031;"IND_10_HOUSE_RENT";0,0116
"E12000007";"London";2001;"VAL_01_AGE";35,9
"E12000007";"London";2001;"VAR_01_AGE";0
"E12000007";"London";2001;"IND_01_AGE";0
"E12000007";"London";2001;"VAL_02_RACE_WHITE";71,08
"E12000007";"London";2001;"VAR_02_RACE_WHITE";0
"E12000007";"London";2001;"IND_02_RACE_WHITE";0
"E12000007";"London";2001;"VAL_03_WEEK_EARNINGS";419,7
"E12000007";"London";2001;"VAR_03_WEEK_EARNINGS";0
"E12000007";"London";2001;"IND_03_WEEK_EARNINGS";0
"E12000007";"London";2001;"VAL_04_PERCENT_NVQ4";31,9
"E12000007";"London";2001;"VAR_04_PERCENT_NVQ4";0
"E12000007";"London";2001;"IND_04_PERCENT_NVQ4";0
"E12000007";"London";2001;"VAL_05_CAR_TRAFFIC";26686
"E12000007";"London";2001;"VAR_05_CAR_TRAFFIC";0
"E12000007";"London";2001;"IND_05_CAR_TRAFFIC";0
"E12000007";"London";2001;"VAL_06_EXP_LIFE";78,37
"E12000007";"London";2001;"VAR_06_EXP_LIFE";0
"E12000007";"London";2001;"IND_06_EXP_LIFE";0
"E12000007";"London";2001;"VAL_07_CRIMES";88113,33
"E12000007";"London";2001;"VAR_07_CRIMES";0
"E12000007";"London";2001;"IND_07_CRIMES";0
"E12000007";"London";2001;"VAL_08_SERVICES";58740
"E12000007";"London";2001;"VAR_08_SERVICES";0
"E12000007";"London";2001;"IND_08_SERVICES";0
"E12000007";"London";2001;"VAL_09_HOUSE_PRICE";159225,79
"E12000007";"London";2001;"VAR_09_HOUSE_PRICE";0
"E12000007";"London";2001;"IND_09_HOUSE_PRICE";0
"E12000007";"London";2001;"VAL_10_HOUSE_RENT";63,46
"E12000007";"London";2001;"VAR_10_HOUSE_RENT";0
"E12000007";"London";2001;"IND_10_HOUSE_RENT";0
"E12000007";"London";2011;"VAL_01_AGE";35,55
"E12000007";"London";2011;"VAR_01_AGE";-0,0979
"E12000007";"London";2011;"IND_01_AGE";0
"E12000007";"London";2011;"VAL_02_RACE_WHITE";59,78
"E12000007";"London";2011;"VAR_02_RACE_WHITE";-1,7164
"E12000007";"London";2011;"IND_02_RACE_WHITE";0
"E12000007";"London";2011;"VAL_03_WEEK_EARNINGS";517,5
"E12000007";"London";2011;"VAR_03_WEEK_EARNINGS";2,3547
"E12000007";"London";2011;"IND_03_WEEK_EARNINGS";0
"E12000007";"London";2011;"VAL_04_PERCENT_NVQ4";45,3
"E12000007";"London";2011;"VAR_04_PERCENT_NVQ4";5,1376
"E12000007";"London";2011;"IND_04_PERCENT_NVQ4";0
"E12000007";"London";2011;"VAL_05_CAR_TRAFFIC";24986
"E12000007";"London";2011;"VAR_05_CAR_TRAFFIC";-0,6561
"E12000007";"London";2011;"IND_05_CAR_TRAFFIC";0
"E12000007";"London";2011;"VAL_06_EXP_LIFE";81,26
"E12000007";"London";2011;"VAR_06_EXP_LIFE";0,4537
"E12000007";"London";2011;"IND_06_EXP_LIFE";0
"E12000007";"London";2011;"VAL_07_CRIMES";65810,74
"E12000007";"London";2011;"VAR_07_CRIMES";-2,8762
"E12000007";"London";2011;"IND_07_CRIMES";0
"E12000007";"London";2011;"VAL_08_SERVICES";63365
"E12000007";"London";2011;"VAR_08_SERVICES";0,9519
"E12000007";"London";2011;"IND_08_SERVICES";0
"E12000007";"London";2011;"VAL_09_HOUSE_PRICE";290551,08
"E12000007";"London";2011;"VAR_09_HOUSE_PRICE";6,1991
"E12000007";"London";2011;"IND_09_HOUSE_PRICE";0
"E12000007";"London";2011;"VAL_10_HOUSE_RENT";98,75
"E12000007";"London";2011;"VAR_10_HOUSE_RENT";4,521
"E12000007";"London";2011;"IND_10_HOUSE_RENT";0
"E12000007";"London";2021;"VAL_01_AGE";37,2
