"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE";"...6"
"E09000031";"Waltham Forest";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000031";"Waltham Forest";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000031";"Waltham Forest";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000031";"Waltham Forest";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000031";"Waltham Forest";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000031";"Waltham Forest";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000031";"Waltham Forest";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000031";"Waltham Forest";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000031";"Waltham Forest";2001;"VAL_01_AGE";47,18;NA
"E09000031";"Waltham Forest";2001;"VAL_02_RACE_WHITE";64,46;NA
"E09000031";"Waltham Forest";2001;"VAL_03_WEEK_EARNINGS";403,8;NA
"E09000031";"Waltham Forest";2001;"VAL_04_PERCENT_NVQ4";23,8;NA
"E09000031";"Waltham Forest";2001;"VAL_05_CAR_TRAFFIC";630;NA
"E09000031";"Waltham Forest";2001;"VAL_06_EXP_LIFE";77,13;NA
"E09000031";"Waltham Forest";2001;"VAL_07_CRIMES";2521,67;NA
"E09000031";"Waltham Forest";2001;"VAL_08_SERVICES";1285;NA
"E09000031";"Waltham Forest";2001;"VAL_09_HOUSE_PRICE";118843,46;NA
"E09000031";"Waltham Forest";2001;"VAL_10_HOUSE_RENT";66,78;NA
"E09000031";"Waltham Forest";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000031";"Waltham Forest";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000031";"Waltham Forest";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000031";"Waltham Forest";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000031";"Waltham Forest";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000031";"Waltham Forest";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000031";"Waltham Forest";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000031";"Waltham Forest";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000031";"Waltham Forest";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000031";"Waltham Forest";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000031";"Waltham Forest";2011;"IND_01_AGE";-0,0034;0,0697779240425094
"E09000031";"Waltham Forest";2011;"IND_02_RACE_WHITE";-0,2173;-0,0662736613952184
"E09000031";"Waltham Forest";2011;"IND_03_WEEK_EARNINGS";-0,335;-0,141137016262075
"E09000031";"Waltham Forest";2011;"IND_04_PERCENT_NVQ4";0,3767;0,311541400549664
"E09000031";"Waltham Forest";2011;"IND_05_CAR_TRAFFIC";-0,4387;-0,20709563902922
"E09000031";"Waltham Forest";2011;"IND_06_EXP_LIFE";0,2914;0,25728613997071
"E09000031";"Waltham Forest";2011;"IND_07_CRIMES";0,3481;0,29335030497454
"E09000031";"Waltham Forest";2011;"IND_08_SERVICES";-0,3012;-0,119638448764201
"E09000031";"Waltham Forest";2011;"IND_09_HOUSE_PRICE";0,0317;0,0921033595210706
"E09000031";"Waltham Forest";2011;"IND_10_HOUSE_RENT";-0,1954;-0,052344116182099
"E09000031";"Waltham Forest";2011;"VAL_01_AGE";43,52;NA
"E09000031";"Waltham Forest";2011;"VAL_02_RACE_WHITE";52,19;NA
"E09000031";"Waltham Forest";2011;"VAL_03_WEEK_EARNINGS";464,4;NA
"E09000031";"Waltham Forest";2011;"VAL_04_PERCENT_NVQ4";38,4;NA
"E09000031";"Waltham Forest";2011;"VAL_05_CAR_TRAFFIC";573;NA
"E09000031";"Waltham Forest";2011;"VAL_06_EXP_LIFE";80,82;NA
"E09000031";"Waltham Forest";2011;"VAL_07_CRIMES";2086,83;NA
"E09000031";"Waltham Forest";2011;"VAL_08_SERVICES";1355;NA
"E09000031";"Waltham Forest";2011;"VAL_09_HOUSE_PRICE";220905,44;NA
"E09000031";"Waltham Forest";2011;"VAL_10_HOUSE_RENT";95,46;NA
"E09000031";"Waltham Forest";2011;"VAR_01_AGE";-0,8042;-0,832567308271674
"E09000031";"Waltham Forest";2011;"VAR_02_RACE_WHITE";-2,0894;-1,44061944211448
"E09000031";"Waltham Forest";2011;"VAR_03_WEEK_EARNINGS";1,5658;0,288723974958516
"E09000031";"Waltham Forest";2011;"VAR_04_PERCENT_NVQ4";7,0728;2,89418857274276
"E09000031";"Waltham Forest";2011;"VAR_05_CAR_TRAFFIC";-0,9439;-0,898661988553217
"E09000031";"Waltham Forest";2011;"VAR_06_EXP_LIFE";0,5859;-0,174885024382102
"E09000031";"Waltham Forest";2011;"VAR_07_CRIMES";-1,875;-1,33918279607036
"E09000031";"Waltham Forest";2011;"VAR_08_SERVICES";0,6652;-0,137366712668956
"E09000031";"Waltham Forest";2011;"VAR_09_HOUSE_PRICE";6,3955;2,57374528745508
"E09000031";"Waltham Forest";2011;"VAR_10_HOUSE_RENT";3,6376;1,26893126634936
"E09000031";"Waltham Forest";2021;"IND_01_AGE";0,1243;0,151001801837731
"E09000031";"Waltham Forest";2021;"IND_02_RACE_WHITE";0,1491;0,166775898700076
"E09000031";"Waltham Forest";2021;"IND_03_WEEK_EARNINGS";0,785;0,571241551714808
"E09000031";"Waltham Forest";2021;"IND_04_PERCENT_NVQ4";0,7353;0,539629752760833
"E09000031";"Waltham Forest";2021;"IND_05_CAR_TRAFFIC";1,2486;0,86611539467381
"E09000031";"Waltham Forest";2021;"IND_06_EXP_LIFE";0,0569;0,10813187730055
"E09000031";"Waltham Forest";2021;"IND_07_CRIMES";-4,086;-2,52696916669179
"E09000031";"Waltham Forest";2021;"IND_08_SERVICES";0,4855;0,380743890010275
"E09000031";"Waltham Forest";2021;"IND_09_HOUSE_PRICE";0,3852;0,316947845038774
"E09000031";"Waltham Forest";2021;"IND_10_HOUSE_RENT";-0,0577;0,0352402845414873
"E09000031";"Waltham Forest";2021;"VAL_01_AGE";46,58;NA
"E09000031";"Waltham Forest";2021;"VAL_02_RACE_WHITE";49,19;NA
"E09000031";"Waltham Forest";2021;"VAL_03_WEEK_EARNINGS";629,6;NA
"E09000031";"Waltham Forest";2021;"VAL_04_PERCENT_NVQ4";60,3;NA
"E09000031";"Waltham Forest";2021;"VAL_05_CAR_TRAFFIC";588;NA
"E09000031";"Waltham Forest";2021;"VAL_06_EXP_LIFE";81,03;NA
"E09000031";"Waltham Forest";2021;"VAL_07_CRIMES";1841,75;NA
"E09000031";"Waltham Forest";2021;"VAL_08_SERVICES";2320;NA
"E09000031";"Waltham Forest";2021;"VAL_09_HOUSE_PRICE";465211,67;NA
"E09000031";"Waltham Forest";2021;"VAL_10_HOUSE_RENT";118,32;NA
"E09000031";"Waltham Forest";2021;"VAR_01_AGE";0,6818;-0,129512942499496
"E09000031";"Waltham Forest";2021;"VAR_02_RACE_WHITE";-0,5903;-0,731367221570012
"E09000031";"Waltham Forest";2021;"VAR_03_WEEK_EARNINGS";3,0902;1,00994609823113
"E09000031";"Waltham Forest";2021;"VAR_04_PERCENT_NVQ4";4,6161;1,73187789953111
"E09000031";"Waltham Forest";2021;"VAR_05_CAR_TRAFFIC";0,2587;-0,329689458083755
"E09000031";"Waltham Forest";2021;"VAR_06_EXP_LIFE";0,026;-0,439784176061672
"E09000031";"Waltham Forest";2021;"VAR_07_CRIMES";-1,2415;-1,03946210918162
"E09000031";"Waltham Forest";2021;"VAR_08_SERVICES";5,5249;2,16184816037482
"E09000031";"Waltham Forest";2021;"VAR_09_HOUSE_PRICE";7,7319;3,20602109796513
"E09000031";"Waltham Forest";2021;"VAR_10_HOUSE_RENT";2,1701;0,574629596247968
"E09000031";"Waltham Forest";2031;"IND_01_AGE";2,1937;1,46724841663359
"E09000031";"Waltham Forest";2031;"IND_02_RACE_WHITE";0,0935;0,131411391218366
"E09000031";"Waltham Forest";2031;"IND_03_WEEK_EARNINGS";-0,21;-0,0616304796575119
"E09000031";"Waltham Forest";2031;"IND_04_PERCENT_NVQ4";0,2802;0,250162354290941
"E09000031";"Waltham Forest";2031;"IND_05_CAR_TRAFFIC";0,439;0,351167458393378
"E09000031";"Waltham Forest";2031;"IND_06_EXP_LIFE";-2,8966;-1,77044856959206
"E09000031";"Waltham Forest";2031;"IND_07_CRIMES";-7,3342;-4,59299422428332
"E09000031";"Waltham Forest";2031;"IND_08_SERVICES";-0,6671;-0,352369982713077
"E09000031";"Waltham Forest";2031;"IND_09_HOUSE_PRICE";0,0231;0,0866333098026767
"E09000031";"Waltham Forest";2031;"IND_10_HOUSE_RENT";0,1091;0,141333806986616
"E09000031";"Waltham Forest";2031;"VAL_01_AGE";49,68;NA
"E09000031";"Waltham Forest";2031;"VAL_02_RACE_WHITE";47,62;NA
"E09000031";"Waltham Forest";2031;"VAL_03_WEEK_EARNINGS";753,83;NA
"E09000031";"Waltham Forest";2031;"VAL_04_PERCENT_NVQ4";81,77;NA
"E09000031";"Waltham Forest";2031;"VAL_05_CAR_TRAFFIC";604;NA
"E09000031";"Waltham Forest";2031;"VAL_06_EXP_LIFE";77,97;NA
"E09000031";"Waltham Forest";2031;"VAL_07_CRIMES";1581,99;NA
"E09000031";"Waltham Forest";2031;"VAL_08_SERVICES";2411;NA
"E09000031";"Waltham Forest";2031;"VAL_09_HOUSE_PRICE";578385,11;NA
"E09000031";"Waltham Forest";2031;"VAL_10_HOUSE_RENT";153,49;NA
"E09000031";"Waltham Forest";2031;"VAR_01_AGE";0,6464;-0,146261343945213
"E09000031";"Waltham Forest";2031;"VAR_02_RACE_WHITE";-0,3238;-0,605281092042229
"E09000031";"Waltham Forest";2031;"VAR_03_WEEK_EARNINGS";1,8171;0,407618700475708
"E09000031";"Waltham Forest";2031;"VAR_04_PERCENT_NVQ4";3,0926;1,01108158307491
"E09000031";"Waltham Forest";2031;"VAR_05_CAR_TRAFFIC";0,2688;-0,324910959366191
"E09000031";"Waltham Forest";2031;"VAR_06_EXP_LIFE";-0,3842;-0,633857460610628
"E09000031";"Waltham Forest";2031;"VAR_07_CRIMES";-1,5088;-1,16592673365732
"E09000031";"Waltham Forest";2031;"VAR_08_SERVICES";0,3855;-0,269698008837515
"E09000031";"Waltham Forest";2031;"VAR_09_HOUSE_PRICE";2,2014;0,589438211085565
"E09000031";"Waltham Forest";2031;"VAR_10_HOUSE_RENT";2,6366;0,795339462757202
"E09000032";"Wandsworth";2001;"IND_01_AGE";0;0,0719405018381535
"E09000032";"Wandsworth";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000032";"Wandsworth";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000032";"Wandsworth";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000032";"Wandsworth";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000032";"Wandsworth";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000032";"Wandsworth";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000032";"Wandsworth";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000032";"Wandsworth";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000032";"Wandsworth";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000032";"Wandsworth";2001;"VAL_01_AGE";46,6;NA
"E09000032";"Wandsworth";2001;"VAL_02_RACE_WHITE";78,28;NA
"E09000032";"Wandsworth";2001;"VAL_03_WEEK_EARNINGS";502,1;NA
"E09000032";"Wandsworth";2001;"VAL_04_PERCENT_NVQ4";49,7;NA
"E09000032";"Wandsworth";2001;"VAL_05_CAR_TRAFFIC";833;NA
"E09000032";"Wandsworth";2001;"VAL_06_EXP_LIFE";77,9;NA
"E09000032";"Wandsworth";2001;"VAL_07_CRIMES";2976,42;NA
"E09000032";"Wandsworth";2001;"VAL_08_SERVICES";2065;NA
"E09000032";"Wandsworth";2001;"VAL_09_HOUSE_PRICE";205179,66;NA
"E09000032";"Wandsworth";2001;"VAL_10_HOUSE_RENT";64,34;NA
"E09000032";"Wandsworth";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000032";"Wandsworth";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000032";"Wandsworth";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000032";"Wandsworth";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000032";"Wandsworth";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000032";"Wandsworth";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000032";"Wandsworth";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000032";"Wandsworth";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000032";"Wandsworth";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000032";"Wandsworth";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000032";"Wandsworth";2011;"IND_01_AGE";0,0268;0,0889867032861718
"E09000032";"Wandsworth";2011;"IND_02_RACE_WHITE";0,4689;0,370185421949189
"E09000032";"Wandsworth";2011;"IND_03_WEEK_EARNINGS";0,2478;0,229554260003039
"E09000032";"Wandsworth";2011;"IND_04_PERCENT_NVQ4";-0,2615;-0,0943871727385917
"E09000032";"Wandsworth";2011;"IND_05_CAR_TRAFFIC";-3,269;-2,00731444344437
"E09000032";"Wandsworth";2011;"IND_06_EXP_LIFE";0,0368;0,0953472262145368
"E09000032";"Wandsworth";2011;"IND_07_CRIMES";-0,5472;-0,27610731280198
"E09000032";"Wandsworth";2011;"IND_08_SERVICES";-0,0751;0,0241729746461322
"E09000032";"Wandsworth";2011;"IND_09_HOUSE_PRICE";0,0532;0,105778483817055
"E09000032";"Wandsworth";2011;"IND_10_HOUSE_RENT";0,0827;0,124542026455732
"E09000032";"Wandsworth";2011;"VAL_01_AGE";43,09;NA
"E09000032";"Wandsworth";2011;"VAL_02_RACE_WHITE";71,43;NA
"E09000032";"Wandsworth";2011;"VAL_03_WEEK_EARNINGS";651,6;NA
"E09000032";"Wandsworth";2011;"VAL_04_PERCENT_NVQ4";64,5;NA
"E09000032";"Wandsworth";2011;"VAL_05_CAR_TRAFFIC";627;NA
"E09000032";"Wandsworth";2011;"VAL_06_EXP_LIFE";80,88;NA
"E09000032";"Wandsworth";2011;"VAL_07_CRIMES";1888;NA
"E09000032";"Wandsworth";2011;"VAL_08_SERVICES";2215;NA
"E09000032";"Wandsworth";2011;"VAL_09_HOUSE_PRICE";386200,19;NA
"E09000032";"Wandsworth";2011;"VAL_10_HOUSE_RENT";103,76;NA
"E09000032";"Wandsworth";2011;"VAR_01_AGE";-0,78;-0,821117836096918
"E09000032";"Wandsworth";2011;"VAR_02_RACE_WHITE";-0,9116;-0,883380255030713
"E09000032";"Wandsworth";2011;"VAR_03_WEEK_EARNINGS";2,9382;0,938032058125229
"E09000032";"Wandsworth";2011;"VAR_04_PERCENT_NVQ4";3,7939;1,34287971680037
"E09000032";"Wandsworth";2011;"VAR_05_CAR_TRAFFIC";-2,8009;-1,77724338642599
"E09000032";"Wandsworth";2011;"VAR_06_EXP_LIFE";0,4704;-0,229530232488889
"E09000032";"Wandsworth";2011;"VAR_07_CRIMES";-4,45;-2,55746340970654
"E09000032";"Wandsworth";2011;"VAR_08_SERVICES";0,8804;-0,0355515716769156
"E09000032";"Wandsworth";2011;"VAR_09_HOUSE_PRICE";6,529;2,63690663189019
"E09000032";"Wandsworth";2011;"VAR_10_HOUSE_RENT";4,895;1,86383070075174
"E09000032";"Wandsworth";2021;"IND_01_AGE";-0,483;-0,235272755601877
"E09000032";"Wandsworth";2021;"IND_02_RACE_WHITE";0,6944;0,51361521398382
"E09000032";"Wandsworth";2021;"IND_03_WEEK_EARNINGS";-0,2132;-0,0636658469945887
"E09000032";"Wandsworth";2021;"IND_04_PERCENT_NVQ4";-0,6749;-0,357331190597202
"E09000032";"Wandsworth";2021;"IND_05_CAR_TRAFFIC";-0,5303;-0,265358029053043
"E09000032";"Wandsworth";2021;"IND_06_EXP_LIFE";3,3496;2,2024612619233
"E09000032";"Wandsworth";2021;"IND_07_CRIMES";5,0135;3,26078867197396
"E09000032";"Wandsworth";2021;"IND_08_SERVICES";-0,4522;-0,215682344982513
"E09000032";"Wandsworth";2021;"IND_09_HOUSE_PRICE";-0,2104;-0,0618849005746465
"E09000032";"Wandsworth";2021;"IND_10_HOUSE_RENT";0,0255;0,0881598353054843
"E09000032";"Wandsworth";2021;"VAL_01_AGE";44,46;NA
"E09000032";"Wandsworth";2021;"VAL_02_RACE_WHITE";69,93;NA
"E09000032";"Wandsworth";2021;"VAL_03_WEEK_EARNINGS";746;NA
"E09000032";"Wandsworth";2021;"VAL_04_PERCENT_NVQ4";70,3;NA
"E09000032";"Wandsworth";2021;"VAL_05_CAR_TRAFFIC";534;NA
"E09000032";"Wandsworth";2021;"VAL_06_EXP_LIFE";81,75;NA
"E09000032";"Wandsworth";2021;"VAL_07_CRIMES";2081,33;NA
"E09000032";"Wandsworth";2021;"VAL_08_SERVICES";2710;NA
"E09000032";"Wandsworth";2021;"VAL_09_HOUSE_PRICE";594458,33;NA
"E09000032";"Wandsworth";2021;"VAL_10_HOUSE_RENT";131,04;NA
"E09000032";"Wandsworth";2021;"VAR_01_AGE";0,3135;-0,303762554150837
"E09000032";"Wandsworth";2021;"VAR_02_RACE_WHITE";-0,212;-0,552386423069599
"E09000032";"Wandsworth";2021;"VAR_03_WEEK_EARNINGS";1,3621;0,192349698842908
"E09000032";"Wandsworth";2021;"VAR_04_PERCENT_NVQ4";0,8648;-0,0429322231614687
"E09000032";"Wandsworth";2021;"VAR_05_CAR_TRAFFIC";-1,5927;-1,20562139132104
"E09000032";"Wandsworth";2021;"VAR_06_EXP_LIFE";0,107;-0,401461562584185
"E09000032";"Wandsworth";2021;"VAR_07_CRIMES";0,9797;0,0114291137343747
"E09000032";"Wandsworth";2021;"VAR_08_SERVICES";2,0374;0,511846746760776
"E09000032";"Wandsworth";2021;"VAR_09_HOUSE_PRICE";4,4073;1,63309071812247
"E09000032";"Wandsworth";2021;"VAR_10_HOUSE_RENT";2,3617;0,665279136276198
"E09000032";"Wandsworth";2031;"IND_01_AGE";-0,5573;-0,282531440959629
"E09000032";"Wandsworth";2031;"IND_02_RACE_WHITE";0,7508;0,549488563299799
"E09000032";"Wandsworth";2031;"IND_03_WEEK_EARNINGS";0,2118;0,206656377460925
"E09000032";"Wandsworth";2031;"IND_04_PERCENT_NVQ4";-0,165;-0,0330081264798693
"E09000032";"Wandsworth";2031;"IND_05_CAR_TRAFFIC";-9,6183;-6,04580126635117
"E09000032";"Wandsworth";2031;"IND_06_EXP_LIFE";1,6927;1,1485862179225
"E09000032";"Wandsworth";2031;"IND_07_CRIMES";-5,6411;-3,51609408728184
"E09000032";"Wandsworth";2031;"IND_08_SERVICES";-0,2966;-0,116712608217153
"E09000032";"Wandsworth";2031;"IND_09_HOUSE_PRICE";0,0905;0,129503234339857
"E09000032";"Wandsworth";2031;"IND_10_HOUSE_RENT";0,0035;0,0741666848630813
"E09000032";"Wandsworth";2031;"VAL_01_AGE";44,86;NA
"E09000032";"Wandsworth";2031;"VAL_02_RACE_WHITE";69,31;NA
"E09000032";"Wandsworth";2031;"VAL_03_WEEK_EARNINGS";982,05;NA
"E09000032";"Wandsworth";2031;"VAL_04_PERCENT_NVQ4";85,84;NA
"E09000032";"Wandsworth";2031;"VAL_05_CAR_TRAFFIC";454;NA
"E09000032";"Wandsworth";2031;"VAL_06_EXP_LIFE";82,31;NA
"E09000032";"Wandsworth";2031;"VAL_07_CRIMES";1862,36;NA
"E09000032";"Wandsworth";2031;"VAL_08_SERVICES";2939;NA
"E09000032";"Wandsworth";2031;"VAL_09_HOUSE_PRICE";749645,75;NA
"E09000032";"Wandsworth";2031;"VAL_10_HOUSE_RENT";165,88;NA
"E09000032";"Wandsworth";2031;"VAR_01_AGE";0,0896;-0,409693827701571
"E09000032";"Wandsworth";2031;"VAR_02_RACE_WHITE";-0,089;-0,494192824826007
"E09000032";"Wandsworth";2031;"VAR_03_WEEK_EARNINGS";2,7873;0,866638448572725
"E09000032";"Wandsworth";2031;"VAR_04_PERCENT_NVQ4";2,0172;0,502289749325649
"E09000032";"Wandsworth";2031;"VAR_05_CAR_TRAFFIC";-1,6099;-1,21375903270145
"E09000032";"Wandsworth";2031;"VAR_06_EXP_LIFE";0,0683;-0,419771255690096
"E09000032";"Wandsworth";2031;"VAR_07_CRIMES";-1,1055;-0,975117968034229
"E09000032";"Wandsworth";2031;"VAR_08_SERVICES";0,8145;-0,0667300930123035
"E09000032";"Wandsworth";2031;"VAR_09_HOUSE_PRICE";2,3466;0,658135044134099
"E09000032";"Wandsworth";2031;"VAR_10_HOUSE_RENT";2,3856;0,676586672845482
"E09000033";"Westminster";2001;"IND_01_AGE";0;0,0719405018381535
"E09000033";"Westminster";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000033";"Westminster";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000033";"Westminster";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000033";"Westminster";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000033";"Westminster";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000033";"Westminster";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000033";"Westminster";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000033";"Westminster";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000033";"Westminster";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000033";"Westminster";2001;"VAL_01_AGE";45,1;NA
"E09000033";"Westminster";2001;"VAL_02_RACE_WHITE";73,24;NA
"E09000033";"Westminster";2001;"VAL_03_WEEK_EARNINGS";480;NA
"E09000033";"Westminster";2001;"VAL_04_PERCENT_NVQ4";37,4;NA
"E09000033";"Westminster";2001;"VAL_05_CAR_TRAFFIC";790;NA
"E09000033";"Westminster";2001;"VAL_06_EXP_LIFE";79,84;NA
"E09000033";"Westminster";2001;"VAL_07_CRIMES";7189,17;NA
"E09000033";"Westminster";2001;"VAL_08_SERVICES";7020;NA
"E09000033";"Westminster";2001;"VAL_09_HOUSE_PRICE";296105,5;NA
"E09000033";"Westminster";2001;"VAL_10_HOUSE_RENT";62,6;NA
"E09000033";"Westminster";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000033";"Westminster";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000033";"Westminster";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000033";"Westminster";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000033";"Westminster";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000033";"Westminster";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000033";"Westminster";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000033";"Westminster";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000033";"Westminster";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000033";"Westminster";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000033";"Westminster";2011;"IND_01_AGE";1,2766;0,883924858873232
"E09000033";"Westminster";2011;"IND_02_RACE_WHITE";0,0114;0,0791914979764896
"E09000033";"Westminster";2011;"IND_03_WEEK_EARNINGS";0,609;0,459296348175583
"E09000033";"Westminster";2011;"IND_04_PERCENT_NVQ4";0,3647;0,303908773035626
"E09000033";"Westminster";2011;"IND_05_CAR_TRAFFIC";-2,458;-1,49147603395397
"E09000033";"Westminster";2011;"IND_06_EXP_LIFE";0,0119;0,0795095241229079
"E09000033";"Westminster";2011;"IND_07_CRIMES";-0,0208;0,0587106141471543
"E09000033";"Westminster";2011;"IND_08_SERVICES";-0,3681;-0,162190347154963
"E09000033";"Westminster";2011;"IND_09_HOUSE_PRICE";0,272;0,244946725489682
"E09000033";"Westminster";2011;"IND_10_HOUSE_RENT";0,157;0,171800711813484
"E09000033";"Westminster";2011;"VAL_01_AGE";46,11;NA
"E09000033";"Westminster";2011;"VAL_02_RACE_WHITE";61,72;NA
"E09000033";"Westminster";2011;"VAL_03_WEEK_EARNINGS";670,8;NA
"E09000033";"Westminster";2011;"VAL_04_PERCENT_NVQ4";60,1;NA
"E09000033";"Westminster";2011;"VAL_05_CAR_TRAFFIC";628;NA
"E09000033";"Westminster";2011;"VAL_06_EXP_LIFE";82,82;NA
"E09000033";"Westminster";2011;"VAL_07_CRIMES";5336,5;NA
"E09000033";"Westminster";2011;"VAL_08_SERVICES";7365;NA
"E09000033";"Westminster";2011;"VAL_09_HOUSE_PRICE";632513,6;NA
"E09000033";"Westminster";2011;"VAL_10_HOUSE_RENT";104,23;NA
"E09000033";"Westminster";2011;"VAR_01_AGE";0,2217;-0,347194849425323
"E09000033";"Westminster";2011;"VAR_02_RACE_WHITE";-1,6968;-1,25487304641989
"E09000033";"Westminster";2011;"VAR_03_WEEK_EARNINGS";3,7887;1,34041949963885
"E09000033";"Westminster";2011;"VAR_04_PERCENT_NVQ4";7,0111;2,86499714988398
"E09000033";"Westminster";2011;"VAR_05_CAR_TRAFFIC";-2,2688;-1,52549693418684
"E09000033";"Westminster";2011;"VAR_06_EXP_LIFE";0,4591;-0,234876473628341
"E09000033";"Westminster";2011;"VAR_07_CRIMES";-2,9361;-1,84120903262545
"E09000033";"Westminster";2011;"VAR_08_SERVICES";0,6015;-0,167504372897548
"E09000033";"Westminster";2011;"VAR_09_HOUSE_PRICE";7,8853;3,2785975042299
"E09000033";"Westminster";2011;"VAR_10_HOUSE_RENT";5,2306;2,02260933140662
"E09000033";"Westminster";2021;"IND_01_AGE";-2,2277;-1,34499319091372
"E09000033";"Westminster";2021;"IND_02_RACE_WHITE";0,5907;0,447656591216675
"E09000033";"Westminster";2021;"IND_03_WEEK_EARNINGS";-0,1895;-0,0485914076543636
"E09000033";"Westminster";2021;"IND_04_PERCENT_NVQ4";-0,4828;-0,23514554514331
"E09000033";"Westminster";2021;"IND_05_CAR_TRAFFIC";-1,7843;-1,06296760427002
"E09000033";"Westminster";2021;"IND_06_EXP_LIFE";-2,4756;-1,50267055430789
"E09000033";"Westminster";2021;"IND_07_CRIMES";-10,0057;-6,29220792459603
"E09000033";"Westminster";2021;"IND_08_SERVICES";-0,4041;-0,185088229697077
"E09000033";"Westminster";2021;"IND_09_HOUSE_PRICE";-0,1241;-0,00699358770285638
"E09000033";"Westminster";2021;"IND_10_HOUSE_RENT";0,0704;0,116718583253843
"E09000033";"Westminster";2021;"VAL_01_AGE";42,79;NA
"E09000033";"Westminster";2021;"VAL_02_RACE_WHITE";59,99;NA
"E09000033";"Westminster";2021;"VAL_03_WEEK_EARNINGS";771,1;NA
"E09000033";"Westminster";2021;"VAL_04_PERCENT_NVQ4";68,9;NA
"E09000033";"Westminster";2021;"VAL_05_CAR_TRAFFIC";468;NA
"E09000033";"Westminster";2021;"VAL_06_EXP_LIFE";82,52;NA
"E09000033";"Westminster";2021;"VAL_07_CRIMES";4064,33;NA
"E09000033";"Westminster";2021;"VAL_08_SERVICES";9170;NA
"E09000033";"Westminster";2021;"VAL_09_HOUSE_PRICE";1019470,58;NA
"E09000033";"Westminster";2021;"VAL_10_HOUSE_RENT";132,97;NA
"E09000033";"Westminster";2021;"VAR_01_AGE";-0,7445;-0,804322122782711
"E09000033";"Westminster";2021;"VAR_02_RACE_WHITE";-0,2839;-0,58640365651443
