"","Code","Area","Year","Qualifications of working age population (16-64)","number","denominator","percent","confidence"
"5089","E09000021","Kingston upon Thames",2018,"NVQ1 only","6,300",119600,"5.3","2.1"
"5090","E09000022","Lambeth",2018,"NVQ1 only","10,900",243600,"4.5","2"
"5091","E09000023","Lewisham",2018,"NVQ1 only","14,100",211400,"6.7","2.3"
"5092","E09000024","Merton",2018,"NVQ1 only","12,400",137700,"9","2.8"
"5093","E09000025","Newham",2018,"NVQ1 only","22,700",245600,"9.3","2.9"
"5094","E09000026","Redbridge",2018,"NVQ1 only","12,100",200600,"6","1.9"
"5095","E09000027","Richmond upon Thames",2018,"NVQ1 only","3,900",123200,"3.2","1.7"
"5096","E09000028","Southwark",2018,"NVQ1 only","11,600",230900,"5","1.9"
"5097","E09000029","Sutton",2018,"NVQ1 only","9,900",128300,"7.7","2.5"
"5098","E09000030","Tower Hamlets",2018,"NVQ1 only","15,800",229700,"6.9","2.5"
"5099","E09000031","Waltham Forest",2018,"NVQ1 only","17,800",186400,"9.5","2.8"
"5100","E09000032","Wandsworth",2018,"NVQ1 only","9,000",233500,"3.8","1.8"
"5101","E09000033","Westminster",2018,"NVQ1 only","4400",172500,"2.5","1.5"
"5102","E12000001","North East",2018,"NVQ1 only","193,100",1639000,"11.8","0.6"
"5103","E12000002","North West",2018,"NVQ1 only","480,500",4489500,"10.7","0.4"
"5104","E12000003","Yorkshire and The Humber",2018,"NVQ1 only","419,600",3372500,"12.4","0.6"
"5105","E12000004","East Midlands",2018,"NVQ1 only","354100",2931100,"12.1","0.7"
"5106","E12000005","West Midlands",2018,"NVQ1 only","396,400",3594500,"11","0.5"
"5107","E12000006","East",2018,"NVQ1 only","494200",3747000,"13.2","0.6"
"5108","E12000007","London",2018,"NVQ1 only","412,800",6007300,"6.9","0.4"
"5109","E12000008","South East",2018,"NVQ1 only","569,600",5539900,"10.3","0.4"
"5110","E12000009","South West",2018,"NVQ1 only","357,900",3315600,"10.8","0.5"
"5111","E92000001","England",2018,"NVQ1 only","3,678,200",34636400,"10.6","0.2"
"5112","W92000004","Wales",2018,"NVQ1 only","207,800",1906500,"10.9","0.5"
"5113","S92000003","Scotland",2018,"NVQ1 only","292600",3432400,"8.5","0.4"
"5114","N92000002","Northern Ireland",2018,"NVQ1 only","98,700",1159800,"8.5","0.8"
"5115","K04000001","England and Wales",2018,"NVQ1 only","3,886,100",36543000,"10.6","0.2"
"5116","K03000001","Great Britain",2018,"NVQ1 only","4,178,600",39975300,"10.5","0.1"
"5117","K02000001","United Kingdom",2018,"NVQ1 only","4,277,300",41135100,"10.4","0.1"
"5118","E09000001","City of London",2018,"other qualifications","!",7500,"!","!"
"5119","E09000002","Barking and Dagenham",2018,"other qualifications","16,900",135400,"12.5","3"
"5120","E09000003","Barnet",2018,"other qualifications","22700",253700,"9","2.6"
"5121","E09000004","Bexley",2018,"other qualifications","9,400",156300,"6","2.1"
"5122","E09000005","Brent",2018,"other qualifications","22,200",219700,"10.1","2.6"
"5123","E09000006","Bromley",2018,"other qualifications","18,300",205900,"8.9","2.6"
"5124","E09000007","Camden",2018,"other qualifications","9,200",181100,"5.1","2.1"
"5125","E09000008","Croydon",2018,"other qualifications","17100",250200,"6.8","2.2"
"5126","E09000009","Ealing",2018,"other qualifications","28,700",226400,"12.7","3.6"
"5127","E09000010","Enfield",2018,"other qualifications","23,000",214300,"10.7","2.9"
"5128","E09000011","Greenwich",2018,"other qualifications","14,100",194400,"7.3","2.4"
"5129","E09000012","Hackney",2018,"other qualifications","14,100",202600,"6.9","2.3"
"5130","E09000013","Hammersmith and Fulham",2018,"other qualifications","10400",126500,"8.2","2.7"
"5131","E09000014","Haringey",2018,"other qualifications","24,700",196700,"12.6","2.8"
"5132","E09000015","Harrow",2018,"other qualifications","16,200",154100,"10.5","2.7"
"5133","E09000016","Havering",2018,"other qualifications","12,800",159800,"8","2.4"
"5134","E09000017","Hillingdon",2018,"other qualifications","23,500",199100,"11.8","2.8"
"5135","E09000018","Hounslow",2018,"other qualifications","16,100",181300,"8.9","3.3"
"5136","E09000019","Islington",2018,"other qualifications","5,900",175500,"3.3","1.8"
"5137","E09000020","Kensington and Chelsea",2018,"other qualifications","7,100",103800,"6.8","2.5"
"5138","E09000021","Kingston upon Thames",2018,"other qualifications","9,500",119600,"7.9","2.6"
"5139","E09000022","Lambeth",2018,"other qualifications","18,800",243600,"7.7","2.5"
"5140","E09000023","Lewisham",2018,"other qualifications","14,500",211400,"6.9","2.3"
"5141","E09000024","Merton",2018,"other qualifications","10,800",137700,"7.9","2.6"
"5142","E09000025","Newham",2018,"other qualifications","28,100",245600,"11.4","3.1"
"5143","E09000026","Redbridge",2018,"other qualifications","18,500",200600,"9.2","2.3"
"5144","E09000027","Richmond upon Thames",2018,"other qualifications","7,700",123200,"6.2","2.4"
"5145","E09000028","Southwark",2018,"other qualifications","20,600",230900,"8.9","2.5"
"5146","E09000029","Sutton",2018,"other qualifications","9,700",128300,"7.5","2.4"
"5147","E09000030","Tower Hamlets",2018,"other qualifications","24,900",229700,"10.8","3.1"
"5148","E09000031","Waltham Forest",2018,"other qualifications","17,000",186400,"9.1","2.7"
"5149","E09000032","Wandsworth",2018,"other qualifications","11,300",233500,"4.9","2"
"5150","E09000033","Westminster",2018,"other qualifications","8,800",172500,"5.1","2.2"
"5151","E12000001","North East",2018,"other qualifications","94,400",1639000,"5.8","0.4"
"5152","E12000002","North West",2018,"other qualifications","274900",4489500,"6.1","0.3"
"5153","E12000003","Yorkshire and The Humber",2018,"other qualifications","243,500",3372500,"7.2","0.4"
"5154","E12000004","East Midlands",2018,"other qualifications","228,000",2931100,"7.8","0.6"
"5155","E12000005","West Midlands",2018,"other qualifications","297,400",3594500,"8.3","0.5"
"5156","E12000006","East",2018,"other qualifications","244,600",3747000,"6.5","0.5"
"5157","E12000007","London",2018,"other qualifications","512,200",6007300,"8.5","0.5"
"5158","E12000008","South East",2018,"other qualifications","287,800",5539900,"5.2","0.3"
"5159","E12000009","South West",2018,"other qualifications","176,300",3315600,"5.3","0.4"
"5160","E92000001","England",2018,"other qualifications","2,359,100",34636400,"6.8","0.1"
"5161","W92000004","Wales",2018,"other qualifications","124,000",1906500,"6.5","0.4"
"5162","S92000003","Scotland",2018,"other qualifications","234,400",3432400,"6.8","0.3"
"5163","N92000002","Northern Ireland",2018,"other qualifications","53,100",1159800,"4.6","0.6"
"5164","K04000001","England and Wales",2018,"other qualifications","2,483,100",36543000,"6.8","0.1"
"5165","K03000001","Great Britain",2018,"other qualifications","2,717,500",39975300,"6.8","0.1"
"5166","K02000001","United Kingdom",2018,"other qualifications","2,770,600",41135100,"6.7","0.1"
"5167","E09000001","City of London",2018,"no qualifications","!",7500,"!","!"
"5168","E09000002","Barking and Dagenham",2018,"no qualifications","11,000",135400,"8.2","2.5"
"5169","E09000003","Barnet",2018,"no qualifications","15,700",253700,"6.2","2.2"
"5170","E09000004","Bexley",2018,"no qualifications","6,900",156300,"4.4","1.8"
"5171","E09000005","Brent",2018,"no qualifications","14,500",219700,"6.6","2.2"
"5172","E09000006","Bromley",2018,"no qualifications","7,200",205900,"3.5","1.7"
"5173","E09000007","Camden",2018,"no qualifications","10,900",181100,"6","2.3"
"5174","E09000008","Croydon",2018,"no qualifications","16,100",250200,"6.4","2.2"
"5175","E09000009","Ealing",2018,"no qualifications","16,000",226400,"7","2.8"
"5176","E09000010","Enfield",2018,"no qualifications","22,000",214300,"10.3","2.9"
"5177","E09000011","Greenwich",2018,"no qualifications","12,300",194400,"6.3","2.3"
"5178","E09000012","Hackney",2018,"no qualifications","24,600",202600,"12.1","2.9"
"5179","E09000013","Hammersmith and Fulham",2018,"no qualifications","8,400",126500,"6.6","2.4"
"5180","E09000014","Haringey",2018,"no qualifications","16,900",196700,"8.6","2.4"
"5181","E09000015","Harrow",2018,"no qualifications","7,500",154100,"4.9","1.9"
"5182","E09000016","Havering",2018,"no qualifications","14,000",159800,"8.8","2.5"
"5183","E09000017","Hillingdon",2018,"no qualifications","18,600",199100,"9.3","2.6"
"5184","E09000018","Hounslow",2018,"no qualifications","10,900",181300,"6","2.8"
"5185","E09000019","Islington",2018,"no qualifications","11,200",175500,"6.4","2.4"
"5186","E09000020","Kensington and Chelsea",2018,"no qualifications","5,600",103800,"5.4","2.2"
"5187","E09000021","Kingston upon Thames",2018,"no qualifications","3,500",119600,"2.9","1.6"
"5188","E09000022","Lambeth",2018,"no qualifications","12,100",243600,"5","2.1"
"5189","E09000023","Lewisham",2018,"no qualifications","10,100",211400,"4.8","1.9"
"5190","E09000024","Merton",2018,"no qualifications","5,800",137700,"4.2","2"
"5191","E09000025","Newham",2018,"no qualifications","20,200",245600,"8.2","2.7"
"5192","E09000026","Redbridge",2018,"no qualifications","16,900",200600,"8.4","2.2"
"5193","E09000027","Richmond upon Thames",2018,"no qualifications","4,200",123200,"3.4","1.8"
"5194","E09000028","Southwark",2018,"no qualifications","13,200",230900,"5.7","2"
"5195","E09000029","Sutton",2018,"no qualifications","6,600",128300,"5.2","2"
"5196","E09000030","Tower Hamlets",2018,"no qualifications","19,700",229700,"8.6","2.8"
"5197","E09000031","Waltham Forest",2018,"no qualifications","16,700",186400,"9","2.7"
"5198","E09000032","Wandsworth",2018,"no qualifications","8,000",233500,"3.4","1.7"
"5199","E09000033","Westminster",2018,"no qualifications","11,900",172500,"6.9","2.5"
"5200","E12000001","North East",2018,"no qualifications","155,700",1639000,"9.5","0.6"
"5201","E12000002","North West",2018,"no qualifications","406,300",4489500,"9.1","0.4"
"5202","E12000003","Yorkshire and The Humber",2018,"no qualifications","287,400",3372500,"8.5","0.5"
"5203","E12000004","East Midlands",2018,"no qualifications","238100",2931100,"8.1","0.6"
"5204","E12000005","West Midlands",2018,"no qualifications","370,100",3594500,"10.3","0.5"
"5205","E12000006","East",2018,"no qualifications","279,000",3747000,"7.4","0.5"
"5206","E12000007","London",2018,"no qualifications","399,100",6007300,"6.6","0.4"
"5207","E12000008","South East",2018,"no qualifications","312,900",5539900,"5.6","0.3"
"5208","E12000009","South West",2018,"no qualifications","175,800",3315600,"5.3","0.4"
"5209","E92000001","England",2018,"no qualifications","2,624,500",34636400,"7.6","0.1"
"5210","W92000004","Wales",2018,"no qualifications","163,000",1906500,"8.6","0.4"
"5211","S92000003","Scotland",2018,"no qualifications","332,600",3432400,"9.7","0.4"
"5212","N92000002","Northern Ireland",2018,"no qualifications","167,800",1159800,"14.5","1"
"5213","K04000001","England and Wales",2018,"no qualifications","2,787,500",36543000,"7.6","0.1"
"5214","K03000001","Great Britain",2018,"no qualifications","3,120,100",39975300,"7.8","0.1"
"5215","K02000001","United Kingdom",2018,"no qualifications","3,287,800",41135100,"8","0.1"
"5216","E09000001","City of London",2019,"NVQ4+","8500",8500,"100","-"
"5217","E09000002","Barking and Dagenham",2019,"NVQ4+","45300",136900,"33.1","4.6"
"5218","E09000003","Barnet",2019,"NVQ4+","137600",258700,"53.2","4.9"
"5219","E09000004","Bexley",2019,"NVQ4+","55200",155400,"35.5","4.3"
"5220","E09000005","Brent",2019,"NVQ4+","105000",220100,"47.7","5.7"
"5221","E09000006","Bromley",2019,"NVQ4+","113300",209400,"54.1","4.4"
"5222","E09000007","Camden",2019,"NVQ4+","113000",185600,"60.9","4.8"
"5223","E09000008","Croydon",2019,"NVQ4+","107400",250200,"42.9","4.3"
"5224","E09000009","Ealing",2019,"NVQ4+","130000",221300,"58.7","5.5"
"5225","E09000010","Enfield",2019,"NVQ4+","87600",219000,"40","5.1"
"5226","E09000011","Greenwich",2019,"NVQ4+","97100",195300,"49.7","4.5"
"5227","E09000012","Hackney",2019,"NVQ4+","118400",206300,"57.4","4.5"
"5228","E09000013","Hammersmith and Fulham",2019,"NVQ4+","88400",126200,"70","4.9"
"5229","E09000014","Haringey",2019,"NVQ4+","115300",195500,"59","4.7"
"5230","E09000015","Harrow",2019,"NVQ4+","78300",156300,"50.1","5.5"
"5231","E09000016","Havering",2019,"NVQ4+","54100",160300,"33.7","4.3"
"5232","E09000017","Hillingdon",2019,"NVQ4+","103600",199400,"51.9","5.2"
"5233","E09000018","Hounslow",2019,"NVQ4+","100600",182300,"55.2","6"
"5234","E09000019","Islington",2019,"NVQ4+","108300",175500,"61.7","4.8"
"5235","E09000020","Kensington and Chelsea",2019,"NVQ4+","67600",103300,"65.5","4.9"
"5236","E09000021","Kingston upon Thames",2019,"NVQ4+","70000",118100,"59.3","4.9"
"5237","E09000022","Lambeth",2019,"NVQ4+","155700",244000,"63.8","4.4"
"5238","E09000023","Lewisham",2019,"NVQ4+","129100",214600,"60.2","4.4"
"5239","E09000024","Merton",2019,"NVQ4+","83300",138800,"60","4.4"
"5240","E09000025","Newham",2019,"NVQ4+","110800",251600,"44","5"
"5241","E09000026","Redbridge",2019,"NVQ4+","92000",201700,"45.6","4.4"
"5242","E09000027","Richmond upon Thames",2019,"NVQ4+","81800",125100,"65.4","4.9"
"5243","E09000028","Southwark",2019,"NVQ4+","144200",232500,"62","4.4"
"5244","E09000029","Sutton",2019,"NVQ4+","60500",131800,"45.9","4.3"
"5245","E09000030","Tower Hamlets",2019,"NVQ4+","142500",235600,"60.5","4.8"
"5246","E09000031","Waltham Forest",2019,"NVQ4+","94800",188900,"50.2","5.2"
"5247","E09000032","Wandsworth",2019,"NVQ4+","168300",235200,"71.6","4.5"
"5248","E09000033","Westminster",2019,"NVQ4+","112700",172200,"65.5","5.1"
"5249","E12000001","North East",2019,"NVQ4+","522200",1634600,"31.9","0.9"
"5250","E12000002","North West",2019,"NVQ4+","1619800",4484600,"36.1","0.7"
"5251","E12000003","Yorkshire and The Humber",2019,"NVQ4+","1152500",3370000,"34.2","0.8"
"5252","E12000004","East Midlands",2019,"NVQ4+","1001500",2936100,"34.1","1.1"
"5253","E12000005","West Midlands",2019,"NVQ4+","1227200",3601800,"34.1","0.8"
"5254","E12000006","East",2019,"NVQ4+","1383100",3761300,"36.8","0.9"
"5255","E12000007","London",2019,"NVQ4+","3280300",6055300,"54.2","0.9"
"5256","E12000008","South East",2019,"NVQ4+","2416300",5562700,"43.4","0.7"
"5257","E12000009","South West",2019,"NVQ4+","1303700",3322600,"39.2","0.9"
"5258","E92000001","England",2019,"NVQ4+","13906500",34728900,"40","0.3"
"5259","W92000004","Wales",2019,"NVQ4+","692200",1906100,"36.3","0.7"
"5260","S92000003","Scotland",2019,"NVQ4+","1554000",3431300,"45.3","0.7"
"5261","N92000002","Northern Ireland",2019,"NVQ4+","420300",1160200,"36.2","1.2"
"5262","K04000001","England and Wales",2019,"NVQ4+","14598600",36635000,"39.8","0.3"
"5263","K03000001","Great Britain",2019,"NVQ4+","16152600",40066300,"40.3","0.2"
"5264","K02000001","United Kingdom",2019,"NVQ4+","16572900",41226500,"40.2","0.2"
"5265","E09000001","City of London",2019,"NVQ3 only","!",8500,"!","!"
"5266","E09000002","Barking and Dagenham",2019,"NVQ3 only","17400",136900,"12.7","3.3"
"5267","E09000003","Barnet",2019,"NVQ3 only","39500",258700,"15.3","3.6"
"5268","E09000004","Bexley",2019,"NVQ3 only","29200",155400,"18.8","3.5"
"5269","E09000005","Brent",2019,"NVQ3 only","36100",220100,"16.4","4.2"
"5270","E09000006","Bromley",2019,"NVQ3 only","32400",209400,"15.4","3.2"
"5271","E09000007","Camden",2019,"NVQ3 only","17300",185600,"9.3","2.9"
"5272","E09000008","Croydon",2019,"NVQ3 only","39700",250200,"15.9","3.2"
"5273","E09000009","Ealing",2019,"NVQ3 only","19600",221300,"8.9","3.2"
"5274","E09000010","Enfield",2019,"NVQ3 only","36300",219000,"16.6","3.9"
"5275","E09000011","Greenwich",2019,"NVQ3 only","28000",195300,"14.3","3.1"
"5276","E09000012","Hackney",2019,"NVQ3 only","21500",206300,"10.4","2.8"
"5277","E09000013","Hammersmith and Fulham",2019,"NVQ3 only","12900",126200,"10.2","3.2"
"5278","E09000014","Haringey",2019,"NVQ3 only","17200",195500,"8.8","2.7"
"5279","E09000015","Harrow",2019,"NVQ3 only","22900",156300,"14.7","3.9"
"5280","E09000016","Havering",2019,"NVQ3 only","21500",160300,"13.4","3.1"
"5281","E09000017","Hillingdon",2019,"NVQ3 only","25100",199400,"12.6","3.5"
"5282","E09000018","Hounslow",2019,"NVQ3 only","15100",182300,"8.3","3.3"
"5283","E09000019","Islington",2019,"NVQ3 only","15700",175500,"8.9","2.8"
"5284","E09000020","Kensington and Chelsea",2019,"NVQ3 only","14100",103300,"13.7","3.5"
"5285","E09000021","Kingston upon Thames",2019,"NVQ3 only","17700",118100,"14.9","3.5"
"5286","E09000022","Lambeth",2019,"NVQ3 only","26000",244000,"10.7","2.8"
"5287","E09000023","Lewisham",2019,"NVQ3 only","31900",214600,"14.9","3.2"
"5288","E09000024","Merton",2019,"NVQ3 only","16800",138800,"12.1","2.9"
"5289","E09000025","Newham",2019,"NVQ3 only","28400",251600,"11.3","3.2"
"5290","E09000026","Redbridge",2019,"NVQ3 only","22900",201700,"11.3","2.8"
"5291","E09000027","Richmond upon Thames",2019,"NVQ3 only","16400",125100,"13.1","3.5"
"5292","E09000028","Southwark",2019,"NVQ3 only","27800",232500,"12","3"
"5293","E09000029","Sutton",2019,"NVQ3 only","19100",131800,"14.5","3.1"
"5294","E09000030","Tower Hamlets",2019,"NVQ3 only","22900",235600,"9.7","2.9"
"5295","E09000031","Waltham Forest",2019,"NVQ3 only","17300",188900,"9.2","3"
"5296","E09000032","Wandsworth",2019,"NVQ3 only","14500",235200,"6.2","2.4"
"5297","E09000033","Westminster",2019,"NVQ3 only","19800",172200,"11.5","3.4"
"5298","E12000001","North East",2019,"NVQ3 only","297800",1634600,"18.2","0.8"
"5299","E12000002","North West",2019,"NVQ3 only","790200",4484600,"17.6","0.5"
"5300","E12000003","Yorkshire and The Humber",2019,"NVQ3 only","618500",3370000,"18.4","0.7"
"5301","E12000004","East Midlands",2019,"NVQ3 only","604300",2936100,"20.6","0.9"
"5302","E12000005","West Midlands",2019,"NVQ3 only","629100",3601800,"17.5","0.7"
"5303","E12000006","East",2019,"NVQ3 only","633700",3761300,"16.8","0.7"
"5304","E12000007","London",2019,"NVQ3 only","742800",6055300,"12.3","0.6"
"5305","E12000008","South East",2019,"NVQ3 only","968000",5562700,"17.4","0.6"
"5306","E12000009","South West",2019,"NVQ3 only","648200",3322600,"19.5","0.7"
"5307","E92000001","England",2019,"NVQ3 only","5932700",34728900,"17.1","0.2"
"5308","W92000004","Wales",2019,"NVQ3 only","334300",1906100,"17.5","0.6"
"5309","S92000003","Scotland",2019,"NVQ3 only","463800",3431300,"13.5","0.5"
"5310","N92000002","Northern Ireland",2019,"NVQ3 only","188900",1160200,"16.3","0.9"
"5311","K04000001","England and Wales",2019,"NVQ3 only","6267000",36635000,"17.1","0.2"
"5312","K03000001","Great Britain",2019,"NVQ3 only","6730800",40066300,"16.8","0.2"
"5313","K02000001","United Kingdom",2019,"NVQ3 only","6919700",41226500,"16.8","0.2"
"5314","E09000001","City of London",2019,"Trade Apprenticeships","!",8500,"!","!"
"5315","E09000002","Barking and Dagenham",2019,"Trade Apprenticeships","2800",136900,"2","*"
"5316","E09000003","Barnet",2019,"Trade Apprenticeships","!",258700,"!","!"
"5317","E09000004","Bexley",2019,"Trade Apprenticeships","4500",155400,"2.9","1.5"
